Time (s),Induced Drag in Wind Axes (N),Side Force in Wind Axes (N),Lift in Wind Axes (N),Induced Drag Coefficient in Wind Axes,Side Force Coefficient in Wind Axes,Lift Coefficient in Wind Axes,Rolling Moment in Wind Axes Relative to the CG (N*m),Pitching Moment in Wind Axes Relative to the CG (N*m),Yawing Moment in Wind Axes Relative to the CG (N*m),Rolling Moment Coefficient in Wind Axes Relative to the CG,Pitching Moment Coefficient in Wind Axes Relative to the CG,Yawing Moment Coefficient in Wind Axes Relative to the CG
1.33076,6.2668701409704965,1.4015188988930412e-13,413.89413336015883,0.006097058867059249,1.363542412341038e-16,0.402678983138553,3.2884320173359526e-12,3.100927982686165,-7.8377634022641e-13,3.1993264802060784e-16,0.0030169031793629837,-7.625386161629702e-17
1.34368,6.263270688870776,2.693159639949043e-13,413.93848064999986,0.0060913857421606,2.619250396010857e-16,0.4025786341381378,-1.6250099740151316e-11,3.0337114429512764,-1.411931156185283e-12,-1.5804143040110536e-15,0.002950456326637641,-1.3731830765324938e-16
1.3565999999999998,6.259740673361431,-5.169841240319064e-13,413.98220796798694,0.006085766755073057,-5.026158365190604e-16,0.4024766024517143,-1.4288144177209217e-11,2.9709144898631994,3.3845237535037226e-12,-1.3891040757548948e-15,0.0028883453130120365,3.2904593361960123e-16
1.3695199999999998,6.256277265444485,-6.639388530520979e-13,414.025377502828,0.006080199283604821,-6.452528184743051e-16,0.4023729602891987,9.173492263884602e-12,2.9122612199839146,2.2793806854379025e-12,8.915311570204652e-16,0.002830297928325318,2.2152293165155245e-16
1.38244,6.252878374216991,-1.213695931566389e-13,414.06803784158745,0.006074681423007747,-1.17910755454118e-16,0.4022677664272559,2.1262736290169224e-12,2.8575561855101617,1.1598243659020084e-12,2.0656782591006035e-16,0.002776120441890603,1.126771241633009e-16
1.39536,6.249541658946125,7.329128025264802e-13,414.1102438018662,0.006069211025416459,7.117645908312419e-16,0.4021610854969501,-4.643832978347251e-12,2.8065701952855733,-3.2432311485156975e-12,-4.509835096791801e-16,0.0027255865633680505,-3.149647657179533e-16
1.40828,6.246196151131368,-3.75879609277728e-14,414.15030597728367,0.006063719333347802,-3.6489863568817683e-17,0.4020512895374723,4.225878846597379e-12,2.7617454655918943,1.0819988474096544e-13,4.102423721973043e-16,0.002681063637500711,1.0503892562691267e-17
1.4212,6.242950630921019,-2.9838770754793387e-13,414.1912926672766,0.006058312099709222,-2.895627349812074e-16,0.4019413684823853,-6.023346192823055e-12,2.718111050258597,2.2494930521475714e-12,-5.845202577764713e-16,0.0026377214938356182,2.1829631181989515e-16
1.4341199999999998,6.23976626695374,-2.8459530700018414e-13,414.23203583038895,0.006052951733032216,-2.760747090548626e-16,0.40183019874253956,-2.313763561251954e-12,2.6774662036119907,1.6162689480811035e-12,-2.244490988721619e-16,0.0025973046110908987,1.5678789095268209e-16
1.4470399999999999,6.236638478578676,-6.406454801292218e-13,414.2725286315998,0.006047633908297204,-6.212303859097174e-16,0.4017177843535125,-8.876370546994688e-13,2.639706304760762,3.758108711868642e-12,-8.607367524508093e-17,0.0025597086333366045,3.64421727426207e-16
1.45996,6.233564598581946,6.181671972122464e-13,414.3128001504896,0.006042356159276062,5.992055287896661e-16,0.4016041640806481,5.388973486885905e-12,2.6046852966156964,-3.655986031078112e-12,5.223672046018084e-16,0.0025247891468970977,-3.5438422693393494e-16
1.47288,6.230542202695968,1.9934996371467735e-13,414.3528813185849,0.006037116256609352,1.9316118365679424e-16,0.4014893783560204,8.509693231398533e-12,2.5722473099348173,-9.783106029301878e-13,8.245511493976402e-16,0.002492392402720225,-9.479391444307238e-17
1.4858,6.227569081201366,2.0987137057859324e-13,414.39280061334796,0.006031912180056534,2.0327766098324264e-16,0.40137346511220007,-1.3229380457820238e-11,2.54224592381517,-7.211769547750401e-14,-1.2813741618540793e-15,0.002462373994188049,-6.98519117293271e-18
1.4987199999999998,6.22464315040736,-2.1551353455908298e-13,414.43258582856913,0.006026742032568149,-2.0866167681107206e-16,0.40125646150743416,4.609349838345595e-12,2.5145431336125736,7.693780895377105e-13,4.462804010178581e-16,0.002434597844385148,7.449171236186369e-17
1.5116399999999999,6.221762413805383,-2.560184325008583e-13,414.4722632931791,0.006021604002608345,-2.477821419969293e-16,0.40113840317632155,-3.2659660512296963e-12,2.489005497799975,1.5928270589756115e-12,-3.160897658648988e-16,0.0024089324649893863,1.5415847079773175e-16
1.52456,6.218924980075439,9.135740412993886e-13,414.5118563110434,0.006016496381556657,8.838368257169726e-16,0.40101932272826235,-4.25776552479379e-12,2.465514510427901,-4.9548964413042006e-12,-4.119173483441469e-16,0.002385260986133485,-4.793612498238087e-16
1.53748,6.216128982230654,-1.9313760793715676e-13,414.55138344709565,0.006011417485422807,-1.8677714004407992e-16,0.400899248098584,-5.522946124613106e-12,2.4439625849720263,1.7225342319884614e-12,-5.341062741692546e-16,0.0023634772474987915,1.6658071978581988e-16
1.5504,6.213372640604341,-4.889153172439266e-13,414.5908656983572,0.0060063657158262,-4.726264412737014e-16,0.40077820949478915,-1.7997138251046106e-11,2.4242389700449034,3.495006219190498e-12,-1.7397539215280928e-15,0.0023434721654214644,3.3785653534379605e-16
1.5633199999999998,6.21065432091229,5.525608370462598e-13,414.63031784494956,0.0060013396160536305,5.339381440824365e-16,0.40065623103851794,3.0332587340031093e-11,2.4062438255937897,-4.713309839987432e-12,2.9310302691970774e-15,0.0023251473436214773,-4.554459418262549e-16
1.5762399999999999,6.207972388185098,5.642490010201512e-13,414.6697557333954,0.005996337729780896,5.450133090552384e-16,0.40053333781500844,-2.0089337860608665e-11,2.3898889287420015,-1.3315689795100647e-12,-1.9404476541993896e-15,0.0023084157366219968,-1.2861747463371573e-16
1.58916,6.2053253855658355,-5.592306848032854e-13,414.70919196769495,0.005991358773828602,-5.399477806246933e-16,0.4004095517154663,6.870252566424927e-12,2.375087181481312,2.066218112798452e-12,6.633358516221478e-16,0.0022931914991075595,1.9949725839606002e-16
1.60208,6.2027119245262625,-7.199779366120107e-13,414.7486384131387,0.0059864015319490566,-6.948697723105765e-16,0.4002848938627484,-1.6402377372733092e-11,2.361758947612058,5.1257692173269715e-12,-1.5830368752654165e-15,0.0022793961019169947,4.947015606785106e-16
1.615,6.200130726994573,3.4360445998416876e-13,414.7881065478185,0.0059814648954306816,3.314862388885435e-16,0.40015938495551484,1.690647307970381e-11,2.349828384327255,-2.245333340442061e-12,1.631021662035364e-15,0.00226695478047658,-2.166145061413001e-16
1.6279199999999998,6.197580590989336,-3.804522935275193e-13,414.8276084306656,0.005976547829826161,-3.668837049961314e-16,0.4000330462056168,-2.6185289464541513e-12,2.339221065547974,1.4693510071486859e-12,-2.5251407807460765e-16,0.0022557942373691107,1.4169475401086355e-16
1.6408399999999999,6.195060251204591,1.2130543950392744e-12,414.8671533457438,0.005971649240447946,1.169308297744124e-15,0.3999058961020096,-7.649841873821958e-12,2.3298669488922235,-5.5753831705298124e-12,-7.373967413226236e-16,0.00224584550133983,-5.374319429585331e-16
1.65376,6.192568782202084,-9.140207882868249e-13,414.9067511544677,0.0059667683611354,-8.80692732334982e-16,0.3997779536539297,1.0014349995862738e-11,2.3217055231573345,4.478871329438958e-12,9.64919548158848e-16,0.002237048880145395,4.315557675984279e-16
1.66668,6.1901049786639994,-3.878155342381874e-14,414.9464116386718,0.005961904156648591,-3.735185515523461e-17,0.3996492377531449,6.908267650974784e-12,2.3146713645278645,-7.01441513193979e-13,6.653591460168866e-16,0.0022293400317150275,-6.755825769629581e-17
1.6796,6.187667848819714,8.606868067185166e-13,414.98614144307425,0.005957055798365266,8.286093335661222e-16,0.39951976423495994,2.423278252797964e-13,2.308705252834255,-5.166559144551659e-12,2.332963584920953e-17,0.0022226606775177875,-4.97400343095651e-16
1.6925199999999998,6.18525652085339,-1.438018886968081e-12,415.02594923066033,0.0059522225738665065,-1.3838405006809391e-15,0.39938955084926303,9.41717767158492e-12,2.3037509633250943,7.360473584228166e-12,9.062378792203373e-16,0.0022169555041475332,7.083162496928472e-16
1.7054399999999998,6.182870158726992,6.566576010375206e-13,415.06584176047517,0.005947403805767037,6.31649673248273e-16,0.39925861348484276,-6.666196398671171e-12,2.2997520664150723,-1.7616370758653958e-12,-6.412323211330443e-16,0.0022121690802146365,-1.6945474804438298e-16
1.7183599999999999,6.18050805992749,-9.061626730066306e-13,415.10582916604676,0.005942598945713095,-8.712813401487482e-16,0.3991269712526595,-1.0160023834520638e-11,2.2966459310776517,4.797290927741863e-12,-9.768929405481692e-16,0.0022082400922972746,4.612626621153901e-16
1.73128,6.178169376531489,-8.313083070981756e-13,415.14592077152366,0.005937807306023484,-7.989662048107825e-16,0.3989946424561958,-1.3100692255365686e-13,2.294365961360622,4.6437624869776425e-12,-1.2591008994244783e-17,0.0022051035084614547,4.463096613594937e-16
1.7442,6.175853204153931,7.619591399803103e-13,415.1861231026579,0.0059330281454535215,7.320000773574188e-16,0.3988616426816875,-2.674510560561469e-11,2.292863295890123,-3.228519512925523e-12,-2.569352914743983e-15,0.0022027114341130263,-3.101579086343774e-16
1.7571199999999998,6.17355862315533,-1.3927189342148269e-12,415.2264392885248,0.005928260708901436,-1.3373811508456954e-15,0.3987279842291496,1.3737264903653662e-11,2.2920959314175864,7.104392425224238e-12,1.3191433457948982e-15,0.002201022632277326,6.822109102051068e-16
1.7700399999999998,6.171284861350994,1.600786221874856e-12,415.26687086164657,0.005923504383677707,1.5365137755982247e-15,0.3985936778498651,4.664018556313114e-12,2.2920331514870975,-9.57568039638791e-12,4.476755648875821e-16,0.002200006761217025,-9.191211567615627e-16
1.7829599999999999,6.169031256134296,-6.686234832308407e-13,415.3074207064261,0.005918758662913189,-6.414979709601229e-16,0.39845873558089495,-2.6813350515511815e-11,2.2926449374139946,5.4991578014343874e-12,-2.5725554638356746e-15,0.0021996341922907174,5.276061430812414e-16
1.79588,6.166797186519005,-6.026105843381931e-13,415.34810061216086,0.005914023080221925,-5.779098608841709e-16,0.39832317798880273,-1.521052530572986e-11,2.2938822813560593,3.2505195855225306e-12,-1.4587053051952806e-15,0.0021998571292255447,3.1172823217727534e-16
1.8088,6.164581643230367,-1.595506203122365e-14,415.38891164504116,0.005909296797400014,-1.5294338273054672e-17,0.3981870153273254,-9.652989062222048e-12,2.295701660128138,5.403379921849884e-13,-9.253243878011928e-16,0.0022006331091224316,5.179617614828277e-17
1.8217199999999998,6.162384126454878,3.9981035289328994e-14,415.42986268211877,0.005904579465625533,3.8308420108116464e-17,0.39805026532995597,3.113435022989703e-12,2.298070430541149,1.137264798517333e-13,2.983183801442139e-16,0.0022019301614910228,1.0896870819001145e-17
1.8346399999999998,6.160203894033508,-8.107905689019356e-14,415.4709559987208,0.005899870504286327,-7.765261418134548e-17,0.39791293938478883,6.910513257435658e-13,2.3009601181714316,1.6041141742785782e-13,6.618471407498918e-17,0.0022037203583289344,1.536323482977611e-17
1.8475599999999999,6.158040324743343,-1.712273410616035e-12,415.51219269248134,0.005895169449317416,-1.6391808703465892e-15,0.3977750477432444,-1.0255500513513022e-11,2.3043457207325604,9.69859294730615e-12,-9.817719619632537e-16,0.002205979139003787,9.284585002568578e-16
1.86048,6.155892870641033,1.8123184849644845e-12,415.55357371053117,0.005890475907374449,1.7341787124149536e-15,0.39763660050671706,-6.907885531970979e-12,2.3082027356786785,-8.399394817811516e-12,-6.610045715876521e-16,0.002208682459159693,-8.037247211823619e-16
1.8734,6.1537610225680055,3.240278640661993e-13,415.5951039862254,0.005885789522720506,3.09917756051318e-16,0.3974976115850675,-3.2298854883465166e-11,2.3124965247694718,-4.810572980213632e-13,-3.089236988108413e-15,0.0022117966178569347,-4.6010919080845505e-17
1.8863199999999998,6.151644284286803,-1.6368984846813875e-12,415.6367876076343,0.005881109952434249,-1.5649116763747238e-15,0.3973580940693896,-3.0884287648249475e-12,2.3171968959435727,7.887544202384867e-12,-2.952607190339518e-16,0.002215292220535707,7.540669220325162e-16
1.8992399999999998,6.149542152659606,6.972796229644286e-14,415.67862640592716,0.005876436847448666,6.6631296568821e-17,0.39721805888462686,-1.7643697805663278e-11,2.3222780028782606,2.359297608197939e-13,-1.6860129313140417e-15,0.0022191440740399297,2.2545196137757576e-17
1.9121599999999999,6.147454112879764,-1.4645335786445542e-12,415.72062179679136,0.005871769848019449,-1.3988561688456e-15,0.39707751655307705,-1.0864006026296147e-11,2.327712331666536,7.024976915665083e-12,-1.0376806697955904e-15,0.002223325434069807,6.709939900163297e-16
1.92508,6.145379762704017,1.5063046896851309e-13,415.7627727312121,0.005867108702388331,1.4380971875709348e-16,0.39693647524023373,-4.30239715692342e-12,2.3334821582941125,-7.186115795084408e-13,-4.107578827546574e-16,0.0022278189479654287,-6.860718807580813e-17
1.938,6.143318770734467,2.613117380435523e-12,415.80507906151354,0.00586245322675374,2.4936486271554828e-15,0.3967949439734723,-9.44381421299897e-12,2.3395669681645086,-1.4196223833976606e-11,-9.012053772889209e-16,0.0022326046284722938,-1.3547188633557514e-15
1.95092,6.141270869767023,-1.4437834143689022e-12,415.847544094763,0.005857803298803675,-1.3771415439568506e-15,0.3966529350772832,-9.545104919552551e-12,2.345942625127429,7.804014183931933e-12,-9.104523847081716e-16,0.00223765906759246,7.443798034637315e-16
1.9638399999999998,6.139235721952353,1.0664437920954288e-12,415.89017397165554,0.005853158729019633,1.0167494902324914e-15,0.39651046357307174,-1.2690578003756797e-11,2.3525779398443025,-6.330914895298426e-12,-1.2099220616890028e-15,0.002242952173193258,-6.035906008559674e-16
1.9767599999999999,6.13721292912178,-1.300939044817365e-12,415.93297241989393,0.005848519270663718,-1.2397430497269673e-15,0.396367542171995,-3.649356974635862e-12,2.359449250203325,6.774474955340857e-12,-3.477691720685185e-16,0.002248461079537916,6.455804578155535e-16
1.98968,6.135202067584576,7.65175040950829e-13,415.97593425848345,0.005843884653032499,7.288422825259165e-16,0.39622417509078994,-9.723985893184546e-13,2.3665477182523666,-4.33561231910477e-12,-9.26226248157756e-17,0.0022541770815396934,-4.1297447115853667e-16
2.0025999999999997,6.133202893863309,-6.718174246925051e-14,416.019059129448,0.005839254777449968,-6.396190008054337e-17,0.3960803711487341,1.0237537234590902e-11,2.3738576261876183,1.554068421429984e-13,9.746879280028456e-16,0.002260084938421251,1.4795860517510233e-17
2.01552,6.1312151771150205,6.992179808246217e-13,416.06235063881905,0.00583462955741111,6.653946697581576e-16,0.3959361429401776,-7.916119220265666e-12,2.3813561500624867,-3.174267957503436e-12,-7.53319233599062e-16,0.0022661626738755486,-3.020718913458075e-16
2.02844,6.129238629955381,-9.304470659377027e-13,416.105810298757,0.005830008852740456,-8.850225874567847e-16,0.3957915010622051,-1.330609415499565e-11,2.3890248400951712,5.989593246486417e-12,-1.2656489884386732e-15,0.002272392512032624,5.697180964805161e-16
2.04136,6.1272729538123585,2.2469760616550265e-12,416.14943826212567,0.005825392512836257,2.1362713273517968e-15,0.3956464548172046,1.566240221606614e-11,2.3968481473719385,-1.1569432765973921e-11,1.4890741981019934e-15,0.0022787594672795675,-1.0999426257113812e-15
2.05428,6.125317870739362,1.8027683096037913e-12,416.19323438645904,0.005820780406934464,1.7131385956166685e-15,0.3955010132270842,3.386011202496513e-12,2.404811522340418,-1.046175431605421e-11,3.2176661001224556e-16,0.0022852495310451094,-9.941618676795292e-16
2.0671999999999997,6.123373126218993,-2.516327066170987e-12,416.23719829143926,0.005816172426732335,-2.3900866070431513e-15,0.39535518508861944,4.9184489762188604e-11,2.4129009302299793,1.1564308518626409e-11,4.6716975640904215e-15,0.002291849209506838,1.098414402549921e-15
2.08012,6.121438485690323,2.3190670568841743e-12,416.2813295714041,0.0058115684830443454,2.201674826817215e-15,0.39520897917577397,-1.4912308987132073e-12,2.4211029701060705,-1.2033170021475603e-11,-1.4157441118067936e-16,0.002298545635664713,-1.1424045477447182e-15
2.09304,6.119513728949656,-1.6947567648455186e-12,416.32562766332154,0.005806968500447006,-1.6081995376234844e-15,0.3950624041143688,-7.307203250087651e-13,2.429405080050048,1.0461492637170635e-11,-6.93399851345804e-17,0.0023053267628011286,9.92718717572599e-16
2.10596,6.117598651594115,1.917034758538577e-12,416.3700924763225,0.005802372418620677,1.8182542271848583e-15,0.394915468979583,-2.8560665772550062e-11,2.4377950664339636,-8.677473230208251e-12,-2.708899827760115e-15,0.002312180916288145,-8.23034236173037e-16
2.11888,6.115693065291836,1.999079445497296e-12,416.4147242976293,0.005797780192575434,1.8951610371466262e-15,0.39476818320579793,3.5971465875088117e-12,2.4462607300464065,-1.1315556476430068e-11,3.410155645843174e-16,0.002319096438477229,-1.072733842372521e-15
2.1317999999999997,6.113796715482316,-1.3983574600748463e-12,416.45952130419613,0.005793191714606442,-1.3250281664173106e-15,0.3946205542259516,7.293312714136744e-12,2.4547910326262103,8.06034704605479e-12,6.910854376393441e-16,0.0023260627942187748,7.63766574145463e-16
2.14472,6.111909455079925,-2.8533435106325747e-13,416.5044825369644,0.005788606978988645,-2.7024098247024333e-16,0.3944725902949422,-1.3371829541384595e-11,2.4633761338077393,2.8552748760870347e-12,-1.2664498120267587e-15,0.002333070603358126,2.704239026465128e-16
2.15764,6.110031138843269,1.0393306936672918e-12,416.54960853397705,0.005784025981739173,9.838764482841397e-16,0.39432430108693883,2.6399307396485334e-11,2.4720063831306156,-6.800793668601803e-12,2.4990753142069566e-15,0.0023401106839137076,-6.437932374119955e-16
2.17056,6.108161543793486,-2.453429345748979e-13,416.5948976535687,0.0057794486452863725,-2.321397167860197e-16,0.39417569421090204,-2.6689098763182915e-11,2.480672113183922,2.787938640070878e-12,-2.525281536594651e-15,0.0023471738560202743,2.6379047248466046e-16
2.18348,6.106300523457666,-8.237946346222572e-13,416.64035006791914,0.005774874964543593,-7.790823581528547e-16,0.3940267789937551,1.807061423945777e-11,2.489363464222313,4.1203399605024854e-12,1.7089813605550938e-15,0.0023542507762206798,3.896704394404886e-16
2.1963999999999997,6.104447882145934,1.5774871208347328e-12,416.6859649480202,0.0057703048878748955,1.4911392184271496e-15,0.39387756381387823,-2.2432010778878654e-12,2.498071316960667,-9.238478200212864e-12,-2.1204135728770145e-16,0.002361332819742407,-8.732785821815221e-16
2.20932,6.10260344993025,-1.2801786956493436e-12,416.7317418474517,0.005765738388055043,-1.2095125481502519e-15,0.39372805741103156,-1.3475854384326481e-11,2.5067867750865696,6.729206994827071e-12,-1.2731984238045012e-15,0.002368411589966663,6.357753278510405e-16
2.2222399999999998,6.100767011840993,2.6962057518889904e-13,416.77767833509375,0.005761175395327684,2.546124808302822e-16,0.3935782666483707,6.930050168055398e-12,2.515501901779929,-6.445163695637648e-13,6.544297534899507e-16,0.002375479613515234,-6.086401665577103e-17
2.23516,6.098938469731966,2.2471717193201835e-14,416.82377529687193,0.005756615950326491,2.121041985709635e-17,0.39342820152352354,1.6870592186242166e-11,2.52420941649437,-1.375852005800181e-12,1.5923675989314123e-15,0.0023825300519213833,-1.2986278909329762e-16
2.24808,6.09711760775723,1.865939718303703e-12,416.8700301527149,0.005752059982510768,1.760339536468312e-15,0.3932778687586314,4.224299127875735e-11,2.5329030434385946,-1.0796800166208378e-11,3.985230978109197e-15,0.0023895570289158502,-1.018577074783656e-15
2.2609999999999997,6.095304303986378,-7.167508613693616e-13,416.91644239656046,0.005747507510006652,-6.758532065134035e-16,0.39312727703395106,-6.564443579505765e-12,2.5415756135943974,3.3223560302478423e-12,-6.189877796183062e-16,0.0023965538384736595,3.132783087183507e-16
2.27392,6.093498399757777,3.2652560221965764e-13,416.9630115841527,0.005742958516245325,3.077416067121735e-16,0.3929764350855817,-1.292517051808435e-11,2.5502180581339116,-6.016756296226086e-14,-1.218162592833473e-15,0.0024035119982676874,-5.670631145641696e-18
2.2868399999999998,6.0916997465520275,-1.7154014276778593e-13,417.0097375462293,0.005738412994205546,-1.6159171089213664e-16,0.3928253519060879,1.8962858505994414e-11,2.5588246762308597,-1.1680734068325233e-13,1.7863111805481063e-15,0.002410426216473991,-1.100331253152719e-17
2.29976,6.089908114415451,5.214205107388123e-13,417.0566180829598,0.005733870860138512,4.90936450309775e-16,0.3926740345709365,-1.838963345759891e-11,2.567388871870423,-8.494410105495447e-13,-1.7314511390009013e-15,0.002417290369983643,-7.997797284112481e-17
2.31268,6.088123363014983,3.77810378267927e-13,417.1036513112477,0.005729332114752603,3.5554488705782425e-16,0.392522490453389,4.57805521874444e-11,2.5759078117667835,-3.735636746779288e-12,4.308256785203175e-15,0.002424101889960541,-3.515484543626821e-16
2.3255999999999997,6.086345336089082,-1.3740516746763954e-12,417.15083454338554,0.005724796743712384,-1.2924285623816674e-15,0.3923707261680631,-3.660412772928456e-11,2.584377425415726,8.590092186284308e-12,-3.442972418743697e-15,0.0024308570500948005,8.079812935463352e-16
2.33852,6.0845739272190436,3.765144013614743e-13,417.1981666445022,0.005720264779521176,3.539708934188132e-16,0.3922187497897812,5.3968070574693826e-12,2.592790857457914,-5.075241007418538e-13,5.073677418005027e-16,0.0024375495145573392,-4.771364885952958e-17
2.3514399999999998,6.08280901511224,-1.379680774911386e-12,417.2456485762943,0.00571573624059122,-1.2964226537470001e-15,0.392066571360618,4.6799356353311444e-12,2.601141534016813,7.07414319775481e-12,4.3975205613130594e-16,0.0024441732258813345,6.647247438820491e-16
2.36436,6.081050461123944,1.3583641906227602e-12,417.2932776490699,0.0057112111289354004,1.27575074935296e-15,0.39191419748534834,9.027057683679117e-12,2.6094259799689676,-7.970547293931365e-12,8.478047112774845e-16,0.002450725050253482,-7.485791920298117e-16
2.37728,6.0792980763219475,-7.6655235541061e-13,417.34105252318915,0.00570668939927764,-7.195692900223191e-16,0.3917616360338718,2.8140073202590044e-11,2.6176395866078725,3.570598971540516e-12,2.6415328780403268e-15,0.002457200797277302,3.35175196941319e-16
2.3901999999999997,6.077551782094854,4.888023358666616e-13,417.38896884784936,0.005702171109874395,4.586114043864674e-16,0.3916088920470056,-8.799187424459271e-12,2.6257849392925023,-1.5569387638470359e-12,-8.255704619406343e-16,0.0024636030359606606,-1.4607742652571874e-16
2.40312,6.075811486708563,2.088334077979064e-14,417.4370248565575,0.005697656306489105,1.9583573083995293e-17,0.3914559729904436,-1.1920977833606487e-11,2.6338572039060315,-3.7558936412519776e-13,-1.1179022700383334e-15,0.0024699273736612554,-3.5221288774998717e-17
2.4160399999999997,6.074077094372036,-2.3879766416483804e-12,417.485218206537,0.0056931450309111505,-2.238216133925757e-15,0.39130288578550343,2.084658301314521e-11,2.641851651916138,1.2408668151374035e-11,1.953920219463964e-15,0.0024761695267988245,1.1630466049184062e-15
2.42896,6.0723486068988315,1.748959950260238e-12,417.5335483205613,0.005688637416228065,1.63844332013999e-15,0.3911496390059586,1.565909363425211e-11,2.649765548461269,-8.10322041803949e-12,1.4669596842780431e-15,0.002482327089403877,-7.59117861079853e-16
2.44188,6.0706258670093725,-1.6843285809568834e-12,417.5820111826453,0.0056841334461830645,-1.577094130179955e-15,0.3909962379969545,-1.156514373671141e-11,2.6575965553511307,1.1114946299419985e-11,-1.0828837382485727e-15,0.002488398033030842,1.0407302211853519e-15
2.4547999999999996,6.068908861157535,-3.4948707168180903e-13,417.63060620132194,0.005679633238996184,-3.2707006058826353e-16,0.39084269130888544,-2.6994741298552525e-12,2.6653408714157614,3.518433463990412e-12,-2.5263228277927846e-16,0.002494378965457176,3.2927519770769714e-16
2.46772,6.067197520330435,1.7713120954864876e-12,417.6793320772491,0.00567513686067357,1.656850387871471e-15,0.39068900682238145,-5.506482809042283e-13,2.672995213553172,-9.974417101663602e-12,-5.15065538208475e-17,0.0025002669871894098,-9.32987297145075e-16
2.4806399999999997,6.065491752889244,-5.18327001490638e-13,417.7281857066173,0.005670644355827524,-4.845852908918401e-16,0.3905351907236458,2.0955684397031518e-11,2.6805576063186445,2.4443365763615632e-12,1.959152502217566e-15,0.0025060604284064436,2.2852167598587414e-16
2.49356,6.063791522587259,-2.0012699001852836e-12,417.77716674942815,0.005666155820649007,-1.8700357773491255e-15,0.39038125177850863,-5.603882094321564e-12,2.688024108660265,1.0533678638811333e-11,-5.236405148279725e-16,0.0025117557872160593,9.842928192669912e-16
2.50648,6.062096684795939,2.7360791756548893e-12,417.82627023497236,0.005661671249773394,2.55535033691572e-15,0.39022719441648457,2.5522966198128416e-11,2.695393632092628,-1.460132508891168e-11,2.383707344940606e-15,0.002517352234238543,-1.3636849882619272e-15
2.5193999999999996,6.060407258115266,-1.2443090489010777e-12,417.87549660038803,0.00565719079012903,-1.1615215598079377e-15,0.3900730281158521,-5.610635366824224e-11,2.7026620502316985,1.0556989306865388e-11,-5.237343526949905e-15,0.0025228461072361844,9.854602196629081e-16
2.53232,6.058723158582502,1.4321662533839539e-12,417.9248431945352,0.005652714492527903,1.3361935715357748e-15,0.3899187594611781,6.474738758877554e-12,2.7098288652445124,-9.072887993310832e-12,6.040851951750536e-16,0.002528237138074134,-8.464893362262406e-16
2.5452399999999997,6.057044313453275,-1.612142873493492e-12,417.9743068736074,0.005648242418009346,-1.5033361637676352e-15,0.38976439457079043,-3.918210325960154e-12,2.7168931289123224,9.005020240738888e-12,-3.653762564790107e-16,0.002533524640365684,8.397253621837232e-16
2.55816,6.055370666041821,1.1330881716512497e-12,418.0238855869627,0.00564377464232491,1.0560698334365931e-15,0.3896099405759376,1.291301171952074e-11,2.723850208545182,-5.893850249078863e-12,1.2035287700449452e-15,0.002538704496272789,-5.493233100981222e-16
2.57108,6.053702214939527,-1.1589950567249616e-12,418.0735778071977,0.0056393112924435305,-1.0796589721816365e-15,0.38945540508783527,-2.6789020686431952e-11,2.7307017124811113,7.923661723199486e-12,-2.495524581597018e-15,0.002543778411413561,7.381267437117866e-16
