Time (s),Induced Drag in Wind Axes (N),Crosswind Force in Wind Axes (N),Lift in Wind Axes (N),Induced Drag Coefficient in Wind Axes,Crosswind Force Coefficient in Wind Axes,Lift Coefficient in Wind Axes,Rolling Moment in Wind Axes Relative to the CG (N*m),Pitching Moment in Wind Axes Relative to the CG (N*m),Yawing Moment in Wind Axes Relative to the CG (N*m),Rolling Moment Coefficient in Wind Axes Relative to the CG,Pitching Moment Coefficient in Wind Axes Relative to the CG,Yawing Moment Coefficient in Wind Axes Relative to the CG
1.33076,6.183837624856064,-7.066236127238975e-09,411.02231384901705,0.005978290567037991,-6.831358671860195e-12,0.3973601783864597,4.645672423524271e-09,3.4237829860762927,-2.5440736175429183e-08,4.4912530554600583e-13,0.0033099784908601133,-2.459510134689388e-12
1.34368,6.179983719016214,-8.172947794511737e-09,411.07463256544986,0.005971695597341491,-7.897489472602855e-12,0.3972199094823259,4.596735424398162e-09,3.373821868915657,-3.12505664242273e-08,4.441808578161103e-13,0.0032601116955734187,-3.019730769771246e-12
1.3565999999999998,6.176193595956363,-1.0994069173441058e-07,411.1266082992381,0.005965143782633572,-1.0618385314011567e-10,0.3970777944812265,-2.1992795258584337e-09,3.3277488729932503,-1.0507667937493806e-07,-2.1241268406056674e-13,0.003214034694912729,-1.0148605138989906e-11
1.3695199999999998,6.172464778510001,8.134823548691926e-13,411.1782890838576,0.005958632903732255,7.85300994054318e-16,0.3969338944088455,-1.9683216559122546e-09,3.28535164513373,9.277566811156924e-11,-1.9001333510855145e-13,0.003171537645898131,8.95616530044885e-15
1.38244,6.168794978966652,-1.1389124919938448e-07,411.22972225224646,0.00595216092555932,-1.0989164748692487e-10,0.39678826943742157,-5.39145794473082e-09,3.2464257452178407,-1.1349475930978647e-07,-5.202122200501263e-13,0.0031324186545833793,-1.0950908142073345e-11
1.39536,6.165181876271031,-2.859693087047345e-09,411.28095132704186,0.0059457257820310664,-2.7578993219641286e-12,0.39664097589323977,4.6670387490607865e-09,3.210773194848826,-1.6560863072041136e-08,4.500910625659026e-13,0.003096482366293727,-1.5971361837532343e-12
1.40828,6.161623211491211,1.1337581351067107e-09,411.33201625621695,0.0059393254683840924,1.0928546481499738e-12,0.3964920664989957,-9.992992825197073e-11,3.1782072966886927,7.035364860125507e-09,-9.632467736972905e-15,0.0030635446039322025,6.781544450038709e-13
1.4212,6.158116769541003,1.7661109206716957e-09,411.3829540410129,0.005932958023622049,1.7015367440307016e-12,0.3963415909927424,9.639772481536245e-10,3.1485464098687257,2.3553105943832656e-08,9.287314227801552e-14,0.0030334263516359704,2.2691935557613287e-12
1.4341199999999998,6.1546605312704195,1.086514730121669e-07,411.4338005848564,0.005926621677105002,1.0462578267828185e-10,0.39618959792353975,6.403704469587018e-09,3.1216238570393315,9.7830546637927e-08,6.166438186217017e-13,0.003005963289916592,9.420578688970994e-12
1.4470399999999999,6.151252369390029,-3.284602630236167e-09,411.48458603976457,0.005920314555545863,-3.1612880748867238e-12,0.396036130176781,4.9248622671170504e-09,3.097279639801059,-4.182112819127595e-09,4.739967085265746e-13,0.002980997792475287,-4.025102842345459e-13
1.45996,6.147890371956308,-1.0385804697245846e-07,411.53533900433706,0.00591403499467281,-9.990746209061663e-11,0.39588122903397216,-2.58771319427566e-09,3.0753706859612624,-8.587145523779114e-08,-2.4892809502478185e-13,0.0029583887737052003,-8.260504995930428e-12
1.47288,6.144572577558691,-3.7405521705012613e-10,411.5860887102513,0.005907781284229242,-3.596403789952523e-13,0.395724936281512,3.341872166717538e-09,3.0557448330537635,-1.5224647937770825e-08,3.2130875812137674e-13,0.002937986638814797,-1.4637940883672909e-12
1.4858,6.141297136357014,-3.1294745716998316e-09,411.6368576811668,0.0059015518230097555,-3.0073054525144475e-12,0.39556728715903544,6.614479015093924e-09,3.0382753798176227,-1.793873678939187e-08,6.356261523106027e-13,0.0029196665148178537,-1.7238440422494707e-12
1.4987199999999998,6.138062310390072,-1.178804175263093e-07,411.68766835952965,0.005895345119036484,-1.1321907614351781e-10,0.3954083167455865,-3.428400422788785e-09,3.022837458061105,-1.3581327936403523e-07,-3.292831300258671e-13,0.0029033054981953566,-1.3044281942915327e-11
1.5116399999999999,6.134866336887129,9.876942882558572e-08,411.73854206948585,0.005889159658175945,9.481362816387982e-11,0.3952480589662124,1.3281639165859556e-08,3.0093150778191764,4.47330658749198e-08,1.2749698082210846e-12,0.0028887894180308626,4.29414680729256e-12
1.52456,6.131707507806748,-7.452475251444723e-09,411.78949225323356,0.005882993980626057,-7.150188913804882e-12,0.39508654010754624,8.724325555212816e-09,2.9976018896706087,-4.204900749530195e-08,8.370450589985429e-13,0.002876013549373184,-4.03434210896737e-12
1.53748,6.128584468590958,-1.3728763313851434e-09,411.8405347467833,0.005876846967455224,-1.3164841157271044e-12,0.39492378869964984,-4.508570961748347e-10,2.987611264701778,-2.167045895265595e-08,-4.323377073433611e-14,0.002864892258706922,-2.0780324009886638e-12
1.5504,6.125495659439448,1.0302554536660179e-07,411.89168834751734,0.0058707173042531055,9.87403935274638e-11,0.3947598360523662,1.2574850953593347e-08,2.97922817661019,5.623350998856934e-08,1.205182391695953e-12,0.00285531284032359,5.389458396889871e-12
1.5633199999999998,6.122439705826771,-1.0825670353114547e-07,411.9429635727906,0.005864603855856314,-1.0369766162773755e-10,0.39459470548360837,-6.012735602740846e-09,2.9723714410538027,-1.1061248355677648e-07,-5.759519749376886e-13,0.002847195211681932,-1.0595423209403653e-11
1.5762399999999999,6.119415327797729,-7.356060674359619e-10,411.9943740275834,0.005858505579138119,-7.042424838440191e-13,0.3944284232269544,-1.1260797758813715e-10,2.966956323476066,1.0938796131665692e-08,-1.078067804874721e-14,0.0028404560310174454,1.0472405406985346e-12
1.58916,6.116421265673381,-1.149580362848079e-07,412.04593074348367,0.005852421451748774,-1.0999616415892084e-10,0.394261013008146,8.49865896096397e-09,2.962902072647195,-1.4831644717925652e-07,8.131835897795481e-13,0.0028350159180022243,-1.419147438372988e-11
1.60208,6.113456360390639,-1.0714806337222716e-07,412.0976440669885,0.005846350548984209,-1.0246660844386686e-10,0.3940924978602758,-1.4864088111883338e-08,2.960135042151955,-9.228052721746471e-08,-1.4214654455717094e-12,0.0028308024313183537,-8.824865659528543e-12
1.615,6.110519516889706,-6.283896636660999e-09,412.1495237138751,0.00584029200860472,-6.006001815156585e-12,0.3939229001794601,1.539490473318425e-08,2.958584586950959,-4.789910142594348e-08,1.4714090813052847e-12,0.0028277461306180237,-4.578084375707493e-12
1.6279199999999998,6.107609687669488,9.604117595118129e-08,412.20157834520364,0.005834245015023621,9.17425606225982e-11,0.39375224132290904,1.534001494439793e-08,2.9581831476955993,3.127524729979858e-08,1.4653425856669546e-12,0.002825780651604712,2.987542835634376e-12
1.6408399999999999,6.104725878198099,-1.1188298582944867e-07,412.2538154824685,0.005828208804409009,-1.0681518156344006e-10,0.3935805415320831,-3.689856382170644e-09,2.958868190738722,-1.0434179825942818e-07,-3.522722212699797e-13,0.002824844552305969,-9.961557642666262e-12
1.65376,6.101867110504635,-1.5746852921379488e-09,412.30624383300056,0.005822182629856778,-1.5025081977929694e-12,0.3934078221555143,-9.93507526450677e-09,2.9605713103623743,5.284479180699636e-09,-9.479692294797824e-13,0.002824870903525562,5.042260399401701e-13
1.66668,6.099032622394574,-6.118940865217273e-09,412.35886897391754,0.005816165951419001,-5.835150871032778e-12,0.39323410153364946,1.1449830530378448e-09,2.963247394626416,-1.952437030781134e-08,1.091879952171153e-13,0.0028258151200854864,-1.861885069940882e-12
1.6796,6.09622148151184,-1.0404530481463285e-07,412.4116999044379,0.0058101580676906605,-9.916300925211043e-11,0.39305940124989464,-1.4238397404021118e-08,2.9668318454549136,-7.582680243302695e-08,-1.3570264761352304e-12,0.0028276141269848575,-7.226865185911498e-12
1.6925199999999998,6.093432877291043,-5.298560650021024e-09,412.46474359166336,0.005804158394436717,-5.047021259537325e-12,0.3928837409284872,4.40393645401016e-09,2.9712702005918747,-4.363628915318349e-08,4.19486769656067e-13,0.002830214630110429,-4.1564736838968e-12
1.7054399999999998,6.090666023435226,-6.044775700224591e-09,412.5180066221283,0.005798166371463313,-5.75447989648805e-12,0.3927071398130063,-4.691725363498595e-09,2.9765128317787886,-1.965419050259066e-08,-4.466408783884676e-13,0.0028335680431406845,-1.8710312795345273e-12
1.7183599999999999,6.087920164153548,1.0053167120172509e-07,412.57149447613966,0.0057921814685255235,9.564804846869975e-11,0.3925296160776501,9.818366221889247e-09,2.982514785119604,5.7471587428408636e-08,9.341410095434607e-13,0.002837630324013139,5.467973539299143e-12
1.73128,6.085194557207181,2.073364097967153e-10,412.6252124781741,0.005786203169156278,1.9714909361876516e-13,0.3923511877343752,-3.970011726039459e-09,2.9892289935024428,-1.2321452705143388e-08,-3.774948231292025e-13,0.0028423555094146155,-1.1716047534859864e-12
1.7442,6.082488439724436,-4.81033240547726e-10,412.6791658407282,0.005780230938165742,-4.571292238125581e-13,0.3921718726747102,1.5806080431111718e-09,2.996608565335659,-1.6209778795323382e-08,1.5020627827644044e-13,0.0028476978970979113,-1.5404265182260846e-12
1.7571199999999998,6.079801184690098,5.274750112500386e-09,412.73336079770917,0.005774264370391443,5.009670663907037e-12,0.3919916897492442,-7.964353002655484e-09,3.0046081487542287,1.4838161774457234e-08,-7.564109150848457e-13,0.0028536133424934803,1.4092478726460191e-12
1.7700399999999998,6.07713210826978,8.532557685528664e-09,412.7878018338095,0.005768303007441739,8.098948201509164e-12,0.39181065613384314,-1.1002283996858869e-08,3.0131903076286037,4.8507258598979417e-08,-1.0443167391646207e-12,0.0028600653077520337,4.60422055460154e-12
1.7829599999999999,6.074480579897369,1.916014218842856e-09,412.84249140675877,0.0057623464423187925,1.8175607892992703e-12,0.3916287870716934,-9.359336212632303e-09,3.0223230390097244,1.0578355786978407e-08,-8.878411416081669e-13,0.0028670224856772947,1.0034792281072257e-12
1.79588,6.071845944399811,1.0701248289719385e-07,412.897432041775,0.005756394245450269,1.0145284422258887e-10,0.3914460978639683,-4.076936717703754e-09,3.0319669711259913,9.26766003728333e-08,-3.865126894811987e-13,0.002874446648482968,8.786175636852485e-12
1.8088,6.06922765794398,-7.872643405593616e-09,412.95262542031594,0.005750446093609472,-7.45913880142903e-12,0.3912626030077894,7.611157792472982e-09,3.042089999150635,-2.9073987615905603e-08,7.211387521159209e-13,0.002882306536833764,-2.7546898540327868e-12
1.8217199999999998,6.066625225364032,1.17575972446077e-09,413.00807690306283,0.005744501710288959,1.1133296515194709e-12,0.39107832048260954,-3.4608824337067423e-09,3.0526543311351415,7.2488776112376175e-09,-3.277117725422773e-13,0.0028905655738894866,6.863979278187756e-13
1.8346399999999998,6.064038133660571,-2.25957046237555e-09,413.06379182487075,0.005738560802644543,-2.13829171261731e-12,0.3908932682332979,-5.848738900104531e-09,3.0636251721081367,-1.3623086521647833e-08,-5.534817403396115e-13,0.00289919010058108,-1.289188962882919e-12
1.8475599999999999,6.061465838994952,1.0953264932846524e-07,413.1197697054831,0.005732623049242877,1.0359035369720247e-10,0.3907074586935627,6.123202928433601e-09,3.074979424886538,1.0990518508929284e-07,5.79101081736859e-13,0.002908157596739836,1.0394267888485734e-11
1.86048,6.058907844953197,9.67365009075046e-08,413.1760039363261,0.005726688174125397,9.14322828353823e-11,0.39052089850573135,1.7959030582295654e-08,3.086701382299186,3.6698194569217156e-08,1.6974308024845574e-12,0.0029174525765056935,3.468597348387499e-12
1.8734,6.05636387717858,9.709142840031593e-08,413.23249290045817,0.005720756111687618,9.17111972922512e-11,0.3903335990454889,1.1622121337428393e-08,3.0987667865506023,5.4531307992012723e-08,1.0978092304262663e-12,0.0029270515101731966,5.15095063308773e-12
1.8863199999999998,6.0538338341676265,-1.1586167322863067e-07,413.28924870697756,0.005714826959663331,-1.0937356919538266e-10,0.3901455846573274,3.639729000429574e-09,3.1111360343985033,-1.450564890617318e-07,3.4359088781272033e-13,0.0029369164353691317,-1.3693351305504967e-11
1.8992399999999998,6.051317253623996,-1.0784344903990333e-07,413.3462797561375,0.005708900475093584,-1.0174107415884128e-10,0.38995687616027347,-1.0774594488462095e-08,3.1237679097747315,-8.557501383097237e-08,-1.01649087324391e-12,0.002947007958228452,-8.073270936558534e-12
1.9121599999999999,6.048813671409452,-3.25509529950601e-10,413.4035844587045,0.005702976413807046,-3.0689871975261833e-13,0.3897674849359217,1.983781965547601e-09,3.1366503968479327,-1.6126982102398472e-08,1.8703604333405706e-13,0.0029573143104297474,-1.5204931669590711e-12
1.92508,6.046322597458126,-2.476127080309005e-10,413.46116091362535,0.005697054507725259,-2.333092671983038e-13,0.38957742207512125,-4.3293833283303e-09,3.149763250513703,-3.343305429221613e-10,-4.0792948786265177e-13,0.0029678159964786318,-3.1501781387345553e-14
1.938,6.043843694413038,4.119852695753108e-10,413.51901145893925,0.00569113463320097,3.879424675088982e-13,0.38938670266679576,-7.724973646063339e-09,3.1630825299941296,1.5555946753368074e-08,-7.274156526965824e-13,0.002978490087485758,1.464812655597989e-12
1.95092,6.041376610226536,1.0657178262413032e-07,413.5771379274631,0.0056852166530373316,1.0028900901376867e-10,0.38919534132015715,4.2287851130784215e-09,3.176585916152744,8.072903824338643e-08,3.9794836670657914e-13,0.0029893152364885,7.596978341460792e-12
1.9638399999999998,6.03892097325188,-1.0080037735773462e-08,413.63553914152385,0.005679300411908175,-9.479766785886769e-12,0.38900334980891865,4.2824067072220474e-09,3.190256553863455,-4.077496574335529e-08,4.027387389901201e-13,0.0030002752877047404,-3.834679751026453e-12
1.9767599999999999,6.036476466011926,-1.0984855606375476e-07,413.69421397681214,0.005673385805760665,-1.0324122727295987e-10,0.38881073996002297,1.772455435083768e-09,3.2040777181411584,-1.112955551037559e-07,1.6658432387447207e-13,0.0030113542476320745,-1.0460119013551956e-11
1.98968,6.034042818381206,6.378269698632747e-09,413.7531614325584,0.005667472775260031,5.990787761755549e-12,0.38861752371950936,-1.1660849209594267e-08,3.2180332715720943,2.1078549521271796e-08,-1.0952448867361155e-12,0.0030225367146812323,1.979802085425492e-12
2.0025999999999997,6.031619792173505,9.63749201259163e-08,413.8123810984742,0.005661561291187267,9.046202115295014e-11,0.3884237135903611,8.381342057972562e-09,3.232106712847923,5.13345427595769e-08,7.867120839610823e-13,0.0030338069846826874,4.818501003089384e-12
2.01552,6.029207164687342,-1.0770441106090457e-07,413.8718732983703,0.005655651338911552,-1.0103129316752765e-10,0.3882293227652168,-1.3246523422883885e-08,3.2462808635418416,-8.738027772889511e-08,-1.242579926119382e-12,0.00304514875851433,-8.196639644866412e-12
2.02844,6.02680470568194,2.962742704526734e-09,413.9316387636281,0.005649742896757917,2.7773812770206976e-12,0.38803436481746023,-4.77911723224213e-09,3.260538673277592,2.661489534327739e-09,-4.4801159078835887e-13,0.0030565458992868055,2.4949757501163724e-13
2.04136,6.0244121636816566,1.072036739712593e-07,413.99167768337725,0.005643835923193055,1.0043136654971425e-10,0.3878388528092533,5.607960036830882e-09,3.274864489333748,9.893534687378293e-08,5.253692053558781e-13,0.0030679836216909546,9.268536905990611e-12
2.05428,6.022029285900878,6.78245282379855e-09,414.051989218849,0.005637930375539398,6.349852347195348e-12,0.38764279883774116,-5.620346817069546e-09,3.289244979694403,3.800357161413526e-08,-5.261868140563562e-13,0.0030794493522353136,3.557961620744047e-12
2.0671999999999997,6.01965584102409,1.117518718691762e-09,414.1125726716567,0.005632026231295227,1.0455572384624384e-12,0.387446215130987,-2.0200606705441984e-09,3.303667575822371,6.073398387453669e-09,-1.8899809201346705e-13,0.0030909312654900413,5.682308081158674e-13
2.08012,6.017291609145158,-1.1563123926658417e-07,414.17342767420814,0.005626123478662716,-1.0811435980863425e-10,0.387249114225181,-1.6797651867730972e-09,3.318119843149191,-1.3144887931166115e-07,-1.5705681176530134e-13,0.0031024176933998364,-1.229037371257302e-11
2.09304,6.014936369277347,-3.831404142840843e-09,414.2345534415099,0.005620222104838344,-3.579978396138943e-12,0.38705150826383855,-5.932343625376304e-09,3.332590238124827,-7.831600248784583e-09,-5.543049290950761e-13,0.0031138978324600133,-7.317672229966536e-13
2.10596,6.01258990384175,-1.027981043625564e-07,414.29594790223587,0.00561432210020109,-9.598886310418631e-11,0.38685340818689273,-8.782836918064578e-09,3.3470694562886334,-6.066345512846232e-08,-8.201070786491781e-13,0.0031253629999515612,-5.6645169926634545e-12
2.11888,6.010252038416226,-1.1266642554733594e-09,414.3576096609233,0.005608423495399272,-1.0513386529275068e-12,0.38665482556571396,1.2337346130756826e-09,3.3615484724997486,-1.99253845340905e-08,1.1512505876349753e-13,0.003136804798465509,-1.8593229378997208e-12
2.1317999999999997,6.007840749388574,1.0870985600564614e-07,414.41751077014095,0.005602450011503119,1.0137444706591425e-10,0.38645388332198355,-1.5635049530935614e-09,3.3788267315765825,1.2087344125428822e-07,-1.4580044158686577e-13,0.0031508338271307827,1.12717270745638e-11
2.14472,6.005570878159713,-9.453100981492638e-08,414.4812020653626,0.0055966021769107595,-8.809361608565461e-11,0.3862557689900112,-1.5432028087063454e-08,3.3910275854833545,-4.304867159075429e-08,-1.438113440643843e-12,0.0031601046348313316,-4.0117133579107616e-12
2.15764,6.0031810007285955,-1.0530152879526047e-07,414.54165295476434,0.005590636505581701,-9.806510430135223e-11,0.38605394336965826,-9.1404395073354e-09,3.4082134439681724,-7.527734890265662e-08,-8.512299525962731e-13,0.0031739976682945655,-7.010421554298048e-12
2.17056,6.000846802072836,-1.086482741011441e-07,414.60380414969853,0.005584716920524259,-1.0111403853016617e-10,0.38585302320144843,1.8918814810414025e-09,3.4232093238678605,-1.0686522270067016e-07,1.760688594007899e-13,0.0031858262115436035,-9.94546331737502e-12
2.18348,5.998526210395614,-3.4404516479471194e-09,414.66628651330313,0.005578804396236386,-3.1997204155485813e-12,0.38565174528409096,9.760973844196631e-09,3.438040893855562,-1.7633619384600715e-08,9.077990473590206e-13,0.0031974783439042303,-1.6399780528404434e-12
2.1963999999999997,5.9962166954463605,1.1135152517119396e-07,414.7290481713589,0.00557289676189383,1.0349034826071978e-10,0.3854500741063406,2.3139253940926337e-09,3.452783749527693,1.3758171804737625e-07,2.1505672644878978e-13,0.003209024682492756,1.278687462353189e-11
2.20932,5.993917551768806,-4.6955220117277255e-09,414.7920860259478,0.005566993547151984,-4.3610777949530595e-12,0.385248019575233,5.5354117310723045e-09,3.467434852379331,-2.5776218726609134e-08,5.141145356364673e-13,0.003220462624259697,-2.394027646887893e-12
2.2222399999999998,5.991628295413481,1.0347172322418906e-07,414.8553996827857,0.005561094488380751,9.60366700594178e-11,0.38504559410285044,8.298590263888455e-09,3.481988329000418,7.88902482952174e-08,7.702287642437189e-13,0.0032317869451002124,7.322151898463968e-12
2.23516,5.989348484166875,1.1568870281980815e-07,414.91898672564685,0.005555199361233494,1.0730279089711814e-10,0.38484280821448713,-1.4431957422909433e-09,3.4964387330720736,1.3414399573278638e-07,-1.338583000622438e-13,0.0032429928343459626,1.2442031739813535e-11
2.24808,5.987077772735319,1.0918886419785677e-07,414.98284588016304,0.005549308031689904,1.0120507266893857e-10,0.3846396734886927,-8.425501223966146e-10,3.510781178626181,1.1221673666797746e-07,-7.809436153659176e-14,0.003254076016980665,1.0401154982777743e-11
2.2609999999999997,5.9848158399456715,4.021726426598954e-09,415.0469749854113,0.005543420388320275,3.725113832351016e-12,0.38443620067441703,-5.333669551272311e-09,3.525013130775813,2.2850028121538155e-08,-4.940297801269417e-13,0.0032650344105520064,2.1164780195438076e-12
2.27392,5.98256236046452,1.030819722905039e-08,415.111371749073,0.0055375363160266,9.541399331807237e-12,0.38423240039199963,-1.3414255679313631e-08,3.539128384080175,5.735622207779777e-08,-1.2416406800462942e-12,0.003275862544022492,5.308965349108882e-12
2.2868399999999998,5.98031706156231,-1.1119513891582893e-07,415.1760332756912,0.005531655748567286,-1.0285294626766742e-10,0.3840282826972503,1.1456826489245005e-09,3.5531234973184738,-1.0985300983793232e-07,1.0597301022199285e-13,0.0032865575214462983,-1.0161150773645908e-11
2.29976,5.978079690983577,2.4117577672411973e-09,415.2409568625117,0.005525778638690212,2.229284358991865e-12,0.3838238578185683,1.782401948093368e-10,3.5669936507214386,1.3786885984855661e-08,1.647545552995742e-14,0.003297115183865536,1.2743771245484751e-12
2.31268,5.975850054652049,2.144298702913985e-09,415.30613892549525,0.005519904992900169,1.9806931245321295e-12,0.38361913516426294,-3.641397291485347e-09,3.5807400061617685,1.1802823085865748e-08,-3.363566171603594e-13,0.0033075369123264572,1.0902291972883378e-12
2.3255999999999997,5.973627911723742,1.0867339547286047e-07,415.3715770968128,0.005514034774384559,1.0031238814050698e-10,0.38341412526008434,2.9969253057442702e-09,3.59435424105252,1.1023323951106524e-07,2.766350799934325e-13,0.0033178153325758714,1.0175222242486158e-11
2.33852,5.971413107187399,-6.952145306520863e-09,415.4372681708989,0.005508168025486999,-6.412817837008505e-12,0.38320883785118437,4.8719839890370705e-09,3.6078382925386974,-3.97975884683978e-08,4.49402946126742e-13,0.0033279525578576935,-3.671020583541072e-12
2.3514399999999998,5.969205426411779,7.892639609762542e-09,415.50320988128465,0.005502304733337938,7.275291296086668e-12,0.3830032835410725,-7.829683412405745e-09,3.6211843759016995,4.424754737219492e-08,-7.217259421161317e-13,0.0033379417373797064,4.078658245993286e-12
2.36436,5.9670047031440845,-6.2842748287050476e-09,415.56939740091286,0.005496444929523229,-5.7886950381933116e-12,0.38279747056437274,6.417437037347193e-09,3.6343939043402678,-3.547990379352624e-08,5.911356035277758e-13,0.003347784515215059,-3.268194798022272e-12
2.37728,5.964810815629271,-1.3067702488261251e-09,415.63582862816105,0.005490588686365445,-1.2028777048692941e-12,0.38259140966118876,-4.1652530861045486e-10,3.647464423786786,-7.802385583981856e-09,-3.834101730517617e-14,0.003357478974301957,-7.182070201090217e-13
2.3901999999999997,5.96262359524426,-9.602720681338963e-08,415.70250034363147,0.0054847360327149545,-8.833089543845228e-11,0.3823851105313675,-1.69250428408409e-08,3.660393067176547,-4.007877664641656e-08,-1.5568548113358072e-12,0.0033670228262364077,-3.6866575075284544e-12
2.40312,5.960442923617215,-2.9730768744906996e-09,415.7694094745137,0.0054788870433778915,-2.7328761596005908e-12,0.38217858300040025,-4.949629641587949e-10,3.67317872739974,-3.765872626488234e-09,-4.5497393499672983e-14,0.003376415409972336,-3.4616203870561405e-13
2.4160399999999997,5.958268677274436,-7.938895613917819e-10,415.83655297080145,0.005473041788099434,-7.292371291018612e-13,0.38197183690439235,-1.5015135008614414e-09,3.685814983831472,8.951457282215943e-09,-1.3792338984232136e-13,0.0033856511886839746,8.222472403236055e-13
2.42896,5.956100889399135,-1.0506744829765981e-07,415.90392719057854,0.005467200480089309,-9.644309497797537e-11,0.3817648815275104,-1.0776025372246017e-08,3.698298345470876,-7.769375176939298e-08,-9.89148642419008e-13,0.0033947273334236023,-7.131634014621542e-12
2.44188,5.953939376017413,-1.095854648200317e-07,415.97153145209217,0.005461363132573504,-1.0051933344245416e-10,0.38155772885819716,5.337051058856307e-10,3.7106125034680564,-1.1649497497805025e-07,4.8955106944667975e-14,0.0034036292689399146,-1.0685721188863778e-11
2.4547999999999996,5.951784103034242,-3.5055982998875426e-09,416.03936297121373,0.005455529895954651,-3.21330478343365e-12,0.3813503889407338,4.957320991214418e-09,3.7227529122884526,-5.9228171938197275e-09,4.5439841908288053e-13,0.003412353246800063,-5.428978220612021e-13
2.46772,5.949635000256752,3.325903241732188e-09,416.1074180878168,0.005449700886958745,3.0464352595788975e-12,0.3811428710039237,-2.638337610024707e-09,3.7347163960336447,1.6761352689242773e-08,-2.4166441828495e-13,0.003420896786966864,1.5352934862937437e-12
2.4806399999999997,5.947491902279964,3.389551110626259e-09,416.17569385294047,0.005443876134613306,3.1025340935927386e-12,0.3809351849144406,-1.5098611435531577e-09,3.7464925634584234,1.9332279222406315e-08,-1.382010632552195e-13,0.003429250815272059,1.769527982815644e-12
2.49356,5.9453546568593865,-2.8808395387684366e-09,416.24418644793377,0.005438055679673404,-2.635026288625649e-12,0.3807273397277765,1.4618413180077155e-09,3.7580830391326856,-3.266252226639103e-09,1.3371068575364768e-13,0.0034374172770435516,-2.987552887501488e-13
2.50648,5.943223109666654,4.959925623842021e-10,416.3128889906676,0.005432239560626414,4.533483548308267e-13,0.3805193416843848,-3.6005198878258487e-10,3.769493546390757,1.8957651044536716e-09,-3.290956138203397e-14,0.003445401861647146,1.7327719333501372e-13
2.5193999999999996,5.941097239278122,1.1338423915836467e-07,416.38179875270185,0.005426427937024281,1.0356191427392824e-10,0.38031120081357594,-4.663663129619458e-09,3.7807290109173803,1.3825215749164535e-07,-4.259656234563175e-13,0.0034532095168422197,1.2627555812530358e-11
2.53232,5.938976932558493,4.392801183620452e-09,416.4509106804021,0.005420620884000278,4.009395912055875e-12,0.380102925003723,-6.054863825024664e-09,3.791794484679605,2.3929151021811354e-08,-5.52639312669754e-13,0.00346084529455089,2.184060609060964e-12
2.5452399999999997,5.936862134846155,5.129950808562086e-09,416.52022074923656,0.005414818529553814,4.678860998112326e-12,0.3798945230695097,-1.7276752008416568e-09,3.8026912070944654,2.850609878533499e-08,-1.5757562628343622e-13,0.0034683107578815375,2.5999483970183733e-12
2.55816,5.934752826119688,1.1675178869916695e-07,416.58972502136066,0.005409021032635515,1.0640929777095919e-10,0.3796860038893458,-2.384083457463768e-09,3.813423997563286,1.5839710968638763e-07,-2.1728887356900097e-13,0.0034756107311487267,1.4436545596837072e-11
2.57108,5.932648951301829,-1.0334868135685752e-07,416.6594198948532,0.005403228519540991,-9.412600461414305e-11,0.37947737663076475,-4.104845357541822e-09,3.823992322330226,-8.354870712547315e-08,-3.7385352961611653e-13,0.003482745152144309,-7.609294950986003e-12
