Time (s),X Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),Y Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),Z Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),X Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),Y Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),Z Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),"Roll Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)","Pitch Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)","Yaw Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)",Roll Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Pitch Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Yaw Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Angle of Attack (deg),Sideslip Angle (deg)
1.14988,14.816759674085226,-7.797453747649077e-12,0.3177024234402276,12.946003199653518,7.11169119146261e-12,0.46912935671340805,1.5482661380781237e-11,1.4095320078391744,-3.914355378274194e-11,-1.468637072376091e-11,-1.1924768542168707,-2.104790493326491e-10,3.4848733778806738,7.151291775385771e-11
1.1627999999999998,14.984039011352495,-7.501837685614295e-12,0.32378259333556,12.94863105224566,3.864930912351911e-11,0.47207341346188564,1.4834819970674324e-11,1.3941794873107172,-4.2713452069015035e-11,-7.210422937962743e-11,-1.184074311179025,-3.413464788932521e-10,3.482109878447199,2.1449005800301773e-10
1.1757199999999999,15.151352489039606,-7.018363823569608e-12,0.3299006843710397,12.95128809436594,3.6191845991757545e-11,0.4749995022470465,1.3575015358285372e-11,1.3789340978125098,-4.6733083654862237e-11,-1.0787838600734797e-10,-1.1758931034041005,-2.801237642978554e-10,3.479364087403286,2.0752868127598792e-10
1.18864,15.318700482791336,-6.753644592278488e-12,0.33605646644948906,12.953974096304295,4.786363186434404e-12,0.47790794023737465,1.2573509287939168e-11,1.3637930561964464,-4.9511080557132705e-11,-3.684987643630829e-11,-1.1679213882466528,-1.492474137026602e-10,3.476634633462407,7.139571912405026e-11
1.20156,15.486083365318645,-6.9232137066943784e-12,0.34224971347176664,12.956688833619804,-3.103545210530293e-11,0.4807990291554398,1.2175757576033177e-11,1.3487537308173678,-5.014256769848999e-11,-2.238585713986165e-11,-1.1601475558831291,5.202776716548125e-11,3.473920228597346,-8.630163192700587e-11
1.21448,15.653501506464691,-7.322518363023187e-12,0.34848020313497674,12.959432086820742,-3.077641419946608e-11,0.4836730549328094,1.2243080385309434e-11,1.3338136382655872,-4.9602353452754985e-11,3.0886035420069116e-11,-1.1525602694699366,3.207157411215921e-11,3.47121966330717,-8.566379148132445e-11
1.2273999999999998,15.820955273267197,-7.70887206361078e-12,0.354747716731974,12.962203641121434,-2.9030660194898243e-11,0.48653028825562605,1.2777665569592472e-11,1.318970439586215,-4.9467982558276903e-11,5.138076524230505e-11,-1.1451485044266656,-1.0775187777674794e-11,3.46853180529675,-7.802535408992294e-11
1.2403199999999999,15.988445030017044,-8.086966161525934e-12,0.3610520389360396,12.965003286099515,-2.9497837934382464e-11,0.4893709817235681,1.3260550660943154e-11,1.3042219361512435,-4.941354064941035e-11,2.3168178105853438e-11,-1.1379015629063862,1.971837144498896e-11,3.4658555828817343,-8.008595880350909e-11
1.25324,16.155971138313063,-8.456935872939687e-12,0.3673929575733241,12.967830815451668,-2.77730152256413e-11,0.4921953707972486,1.3561812352152463e-11,1.2895660652485903,-4.9326560470841716e-11,2.316811740030265e-11,-1.1308091031390108,-5.725805483645761e-12,3.4631899848308136,-7.251094732956291e-11
1.26616,16.323533957113497,-9.013581559862333e-12,0.3737702633968312,12.970686026720514,-5.839504776548034e-11,0.49500367308930526,1.4306936540102736e-11,1.2750008954226246,-4.8675201239417776e-11,8.991527416382573e-11,-1.1238611485584664,1.0707787301076744e-10,3.460534052657219,-2.0825908828482944e-10
1.27908,16.491133842784134,-9.760225564252711e-12,0.38018374986381137,12.973568721056134,-5.7184519477612284e-11,0.49779608960111765,1.5712221259257916e-11,1.2605246217574937,-4.7601626623031646e-11,1.2396246814914574e-10,-1.1170480875299074,5.965948094893253e-11,3.457886881436069,-2.038466661222022e-10
1.2919999999999998,16.658771149143366,-1.0266318386982867e-11,0.3866332129286952,12.976478702973415,-2.1158022740678048e-11,0.5005728058917294,1.720820920998714e-11,1.246135560992877,-4.816908115904229e-11,1.0952698803422643e-10,-1.1103606995624606,-1.4684076501331717e-10,3.455247620152479,-4.418038139026799e-11
1.3049199999999999,16.82644622750359,-1.0323665954262555e-11,0.3931184508388883,12.979415780033671,1.2280690344441514e-11,0.503333991351787,1.8235204943202106e-11,1.231832146487492,-5.113158653429484e-11,5.933118218154229e-11,-1.1037901526643374,-3.109642017072787e-10,3.4526154635544013,1.0636200150462593e-10
1.31784,16.994159426709626,-9.939848991407878e-12,0.3996392638956503,12.982379762695853,4.713370019033828e-11,0.5060797945246802,1.8725152219776653e-11,1.2176129230955324,-5.644955709443567e-11,3.4080088030579497e-11,-1.0973280194656605,-5.113570939547172e-10,3.4499896264796193,2.6539316596927275e-10
1.33076,17.161911093174698,-9.564327469318306e-12,0.40619545424738773,12.985370464095464,1.0996566386994798e-11,0.5088103528030977,1.894552121802878e-11,1.2034765419424418,-6.158038871968746e-11,1.6778306320021804e-11,-1.0909662766783623,-2.819973740758952e-10,3.4473693814602755,1.1115570398939236e-10
1.34368,17.32970157091348,-9.646563851276075e-12,0.41278682569735364,12.988387699802617,-2.3726656473336832e-11,0.5115257849625275,1.9237795470004156e-11,1.1894217551922803,-6.408921530319526e-11,3.6613855675492884e-11,-1.0846973069379826,-1.0555116616956192e-10,3.4447540206690426,-3.9389020768152405e-11
1.3565999999999998,17.497531201572528,-9.966476214624874e-12,0.4194131834915518,12.99143128766643,-2.5795381196755862e-11,0.5142261955635068,1.9534111011205768e-11,1.17544741087839,-6.525373285201857e-11,1.300473412113502e-11,-1.0785138871626718,-7.394033544739097e-11,3.442142870228528,-4.730018494012572e-11
1.3695199999999998,17.665400324458574,-1.0299468398759049e-11,0.42607433413258106,12.994501047634992,-2.5751396532992587e-11,0.5169116745648549,1.968309690502736e-11,1.161552447804895,-6.621534216915097e-11,1.309949752508444e-11,-1.072409189229748,-7.414794318543686e-11,3.439535283487465,-4.6110266239914775e-11
1.38244,17.833309276564417,-1.0634625830797187e-11,0.4327700851924047,12.99759680156696,-2.6130558890867943e-11,0.5195822975440605,1.9765511955329685e-11,1.1477358905407522,-6.710669817329601e-11,2.4386259102780464e-12,-1.0663767649719074,-6.306856792133799e-11,3.436930637068727,-4.685826579528767e-11
1.39536,18.00125839259266,-1.09893412388157e-11,0.4395002451339765,13.000718373083526,-2.8778946994350747e-11,0.5222381268478673,1.9653885860075836e-11,1.133996844586692,-6.761347821888284e-11,-1.8154205523686447e-11,-1.0604105344182475,-1.4633002295944676e-11,3.4343283311775297,-5.799383718108034e-11
1.40828,18.169248004977405,-1.1365369218583617e-11,0.4462646231472918,13.00386558740317,-2.942971860439792e-11,0.5248792126746262,1.948916339074104e-11,1.1203344917553197,-6.781256802753748e-11,-6.729912576741e-12,-1.054504764555755,-1.5456499123322673e-11,3.431727789820647,-6.063953301963425e-11
1.4212,18.337278443903966,-1.1552080423679666e-11,0.45306302899813766,13.007038271197644,5.270552768361415e-13,0.5275055939578583,1.89180256004218e-11,1.1067480857483563,-6.862395539688305e-11,-7.924097025978058e-11,-1.0486540600515397,-1.0941657655943248e-10,3.429128460339963,7.201891323120017e-11
1.4341199999999998,18.505350037326576,-1.1540836795499399e-11,0.45989527288473847,13.01023625242611,1.2134444414715396e-12,0.5301172987048033,1.7838589031535983e-11,1.0932369479752322,-7.002630401849121e-11,-8.370092079261844e-11,-1.042853335168921,-1.0695676869162119e-10,3.4265298107913558,7.637389032683343e-11
1.4470399999999999,18.673463110984276,-1.1539997235323258e-11,0.4667611653077592,13.013459360220864,-1.0834815659078846e-12,0.5327143457256484,1.6556773137173093e-11,1.0798004636303016,-7.1028133556694e-11,-1.1178145712244089e-10,-1.0370978018172792,-4.747295586333163e-11,3.4239313336855193,6.719115093714387e-11
1.45996,18.84161798841505,-1.1552736513338652e-11,0.47366051695464273,13.016707424728613,-8.885428946794695e-13,0.5352967451232,1.5072986169366462e-11,1.0664380780553318,-7.168154572703759e-11,-1.1600238471136595e-10,-1.031382937342086,-5.308458441967933e-11,3.4213325445650278,6.861273021093136e-11
1.47288,19.0098149909686,-1.1767149610615754e-11,0.48059313858554603,13.01998027705947,-3.23023390367606e-11,0.5378644980506846,1.4105465537170616e-11,1.0531492931950068,-7.161492634422068e-11,-3.3960204918364996e-11,-1.0257045023367282,6.391908760016897e-11,3.4187329774381485,-6.963362432473477e-11
1.4858,19.17805443781766,-1.2190756980798538e-11,0.48755884093127067,13.023277749110845,-3.327155727636375e-11,0.5404175988107107,1.3596360554291358e-11,1.0399336642489854,-7.06376760853784e-11,-4.759463419611023e-11,-1.0200584924034382,8.783027238496811e-11,3.4161321907172906,-7.48649073603429e-11
1.4987199999999998,19.346336645967575,-1.2811313313123667e-11,0.49455743460455703,13.026599673476655,-6.278979447675235e-11,0.5429560348249506,1.3652930662956469e-11,1.0267907966540675,-6.893457485412769e-11,5.160112751130385e-11,-1.0144411352928342,1.7624904114022487e-10,3.4135297641097755,-2.0624534557827399e-10
1.5116399999999999,19.514661930264904,-1.3821155489778032e-11,0.5015887300135341,13.029945883385563,-9.353252389079627e-11,0.5454797869981174,1.4717099216193367e-11,1.0137203431934292,-6.590649477047875e-11,1.0479640878771933e-10,-1.008848874093887,2.929229408397994e-10,3.410925297362578,-3.442004495497628e-10
1.52456,19.683030603404664,-1.5025836515961755e-11,0.5086525372929467,13.033316212552334,-9.295060709739629e-11,0.5479888321060012,1.5937738094937873e-11,1.0007220013296847,-6.21024449182795e-11,7.382306798783403e-11,-1.0032783493959863,2.9638923900410233e-10,3.408318418127651,-3.452644469099222e-10
1.53748,19.85144297593585,-1.6214536370473752e-11,0.5157486662461039,13.036710495061568,-9.105865830693747e-11,0.5504831420669407,1.727667145619418e-11,0.9877955108903352,-5.868442482319168e-11,1.2426232709779596e-10,-0.9977263625775733,2.3321627000492067e-10,3.405708776484938,-3.4018405606640665e-10
1.5504,20.019899356266563,-1.7598111309629466e-11,0.5228769262758196,13.040128565420547,-1.2311702886886966e-10,0.5529626829664511,1.9330479375083137e-11,0.974940651644747,-5.4946477483701596e-11,1.8374343255505757e-10,-0.9921899293091696,3.459630658433074e-10,3.4030960382491062,-4.844218826921676e-10
1.5633199999999998,20.188400050668243,-1.9158546968039014e-11,0.5300371263261034,13.043570258368971,-1.1843647862486834e-10,0.5554274176966906,2.1926714505518848e-11,0.9621572409496283,-5.1122172738399124e-11,2.0816005962073142e-10,-0.9866662154459943,2.466650209749445e-10,3.4004798942475785,-4.674019597748939e-10
1.5762399999999999,20.356945363278527,-2.0481381422318806e-11,0.5372290748342695,13.04703540885797,-8.633665671256095e-11,0.5578773049296333,2.4202655191725482e-11,0.9494451317615346,-4.893287167748316e-11,1.3848382885611948e-10,-0.981152544320892,9.297912186549446e-11,3.3978600538447568,-3.28476802327812e-10
1.58916,20.525535596103563,-2.181224286238585e-11,0.5444525796815689,13.050523851983408,-1.1967904608419522e-10,0.5603122999154726,2.6122860605553632e-11,0.9368042106493025,-4.667496980077273e-11,1.5298641133298888e-10,-0.9756463894611462,2.573498086796231e-10,3.395236246481348,-4.76764813325196e-10
1.60208,20.69417104901944,-2.3120576608948262e-11,0.5517074481504206,13.054035422920377,-8.284939765611587e-11,0.5627323547055367,2.809589555289832e-11,0.924234395942143,-4.4844760311289e-11,1.4786083405891426e-10,-0.9701453608731907,2.6851010249619396e-11,3.3926082208226673,-3.1683307594159383e-10
1.615,20.862852019772905,-2.441406271434429e-11,0.558993486884163,13.057569956872591,-1.1738064961881091e-10,0.565137418319585,3.008082285722932e-11,0.9117356359993897,-4.32268645334221e-11,1.5535614905535502e-10,-0.9646471999245412,2.245426661817908e-10,3.389975743781058,-4.696118696502178e-10
1.6279199999999998,21.031578803981393,-2.6130269029021155e-11,0.5663105018499777,13.061127289023117,-1.482859625602705e-10,0.5675274370696914,3.2464811842805694e-11,0.8993079075508585,-3.9660057075297924e-11,2.049862566890241e-10,-0.9591497735322857,3.2857973909535227e-10,3.3873386002935146,-6.083379870802158e-10
1.6408399999999999,21.200351695132458,-2.7831728718976233e-11,0.5736582983061798,13.064707254485125,-1.1509789037395233e-10,0.5699023549120591,3.473605051901506e-11,0.8869512141360769,-3.6461132444719895e-11,1.3889468443171656e-10,-0.9536510646692267,1.6767368307025673e-10,3.3846965933184086,-4.658093953555683e-10
1.65376,21.369170984582798,-2.9090204584867253e-11,0.5810366807692825,13.06830968829175,-7.971261518193328e-11,0.5722621130605098,3.647655061671424e-11,0.8746655845325917,-3.581853202524471e-11,1.2898090611362044e-10,-0.9481491835482595,-6.70333378152844e-11,3.38204954058064,-3.11215669408488e-10
1.66668,21.538036961556436,-3.011796284865318e-11,0.5884454529851804,13.071934425274762,-7.938309128647666e-11,0.5746066510103713,3.8027315058447565e-11,0.8624510713965734,-3.673411570365521e-11,1.1318939895323414e-10,-0.9426423235753437,-7.345696257727904e-11,3.3793972777236463,-3.086691829506898e-10
1.6796,21.706949913142633,-3.092407926388012e-11,0.595884417899463,13.0755813001425,-4.54027315040704e-11,0.5769359053801222,3.91663015929111e-11,0.8503077499460672,-3.8867708409824714e-11,6.806003471283238e-11,-0.9371287987940636,-2.5551758027434204e-10,3.376739651914607,-1.5761959836527557e-10
1.6925199999999998,21.875910124293735,-3.1714607634304276e-11,0.6033533776248002,13.07925014739653,-7.697008125508744e-11,0.5792498106163585,4.0188175064525295e-11,0.8382357165298022,-4.126677791602892e-11,9.557093733672413e-11,-0.9316070241571561,-1.1452477665689972e-10,3.374076523521767,-2.9325812463758436e-10
1.7054399999999998,22.044917877822343,-3.2695367423627505e-11,0.6108521334134911,13.082940801304307,-7.485031956894241e-11,0.5815482990881133,4.1492101114380275e-11,0.8262350873795878,-4.307979077279751e-11,1.1037152850597431e-10,-0.9260755068357662,-1.6477079085673978e-10,3.3714077652904746,-2.8200074457625095e-10
1.7183599999999999,22.213973454398037,-3.3861254243864903e-11,0.6183804856328711,13.086653095862069,-1.0562751638111902e-10,0.5838313014351105,4.318403669655979e-11,0.8143059974768013,-4.4545465829055085e-11,1.5477843276221003e-10,-0.9205328372488353,-6.072705356104439e-11,3.3687332627442506,-4.149584436210811e-10
1.73128,22.383077132543768,-3.521443294271302e-11,0.6259382337430178,13.090386864777384,-1.0384287043747455e-10,0.5860987465752163,4.533133024479203e-11,0.8024485994482251,-4.5592027143734226e-11,1.7991967459973693e-10,-0.9149776934905244,-9.984324673340211e-11,3.3660529131201637,-4.05850642591519e-10
1.7442,22.55222918863207,-3.6551064540532176e-11,0.633525176274874,13.094141941460961,-1.0306604563360272e-10,0.588350561761654,4.73841333296556e-11,0.7906630624374,-4.690591798614703e-11,1.406731143305412e-10,-0.9094088406929299,-1.0205034572820355e-10,3.3633666244952707,-4.0089093095300296e-10
1.7571199999999998,22.72142989688095,-3.766289443645681e-11,0.6411411108066574,13.097918158984834,-6.904384537640264e-11,0.5905866722605286,4.888841152568847e-11,0.7789495709974849,-4.9278614530579796e-11,9.721849611796155e-11,-0.9038251283341804,-2.6368256681843644e-10,3.3606743132832344,-2.496256412117633e-10
1.7700399999999998,22.890679529349406,-3.83386680230455e-11,0.6487858339418647,13.10171535006444,-3.556506895621144e-11,0.5928070019201753,4.977572535745874e-11,0.7673083240989766,-5.379757026858327e-11,4.955344136802497e-11,-0.8982254751500783,-4.3423416940659384e-10,3.3579759057359575,-9.8714296065299e-11
1.7829599999999999,23.059978355932515,-3.8785498802969535e-11,0.6564591412947961,13.10553334701116,-3.360378242521857e-11,0.5950114737657975,5.045644736207442e-11,0.7557395342984676,-5.97301745433618e-11,6.800395470011248e-11,-0.8926088592940308,-4.824815012355782e-10,3.355271339717998,-8.413864541468745e-11
1.79588,23.229326644356224,-3.921280972279226e-11,0.6641608274795634,13.109371981736487,-3.2543418785729655e-11,0.5972000099443153,5.125836347449747e-11,0.7442434268818658,-6.612978119812128e-11,6.909149103039834e-11,-0.8869743321304251,-5.065060455215138e-10,3.3525605636064917,-7.302795469979902e-11
1.8088,23.398724660171883,-3.9853518921665097e-11,0.6718906861006301,13.113231085703147,-6.663757175186157e-11,0.5993725320164748,5.194120891873988e-11,0.7328202390063164,-7.149702732784893e-11,4.731765796278049e-11,-0.8813210046418861,-3.2267595697282663e-10,3.349843536714852,-2.1639906818488782e-10
1.8217199999999998,23.5681726667506,-4.070627752622482e-11,0.6796485097377333,13.117110489949265,-6.536840418617615e-11,0.6015289597951738,5.249107884630682e-11,0.7214702188606711,-7.574561462994257e-11,4.617348213478139e-11,-0.875648058151511,-3.3334267805760007e-10,3.3471202233813253,-2.0649984115218571e-10
1.8346399999999998,23.737670925277683,-4.153250997563642e-11,0.6874340899236309,13.121010025079533,-6.253135578466064e-11,0.6036692113964106,5.305714888118157e-11,0.7101936247937306,-8.039320529292116e-11,5.044009432625682e-11,-0.8699547385884902,-3.8443482670493285e-10,3.344390592325212,-1.8936492388826202e-10
1.8475599999999999,23.907219694746626,-4.2353178534912906e-11,0.6952472171338198,13.124929521196151,-6.450712088352628e-11,0.6057932050414913,5.340910668945264e-11,0.6989907246223287,-8.503318001692129e-11,1.2867927690658606e-11,-0.8642403343839807,-3.3216289906331806e-10,3.341654623823389,-1.9324499486304897e-10
1.86048,24.076819231952072,-4.341078668092173e-11,0.7030876807997354,13.128868807820478,-9.920931038718965e-11,0.607900860889725,5.362167955934693e-11,0.6878617951694368,-8.799267884801137e-11,2.5590010019883717e-11,-0.8585041629677039,-1.2432046862543558e-10,3.338912317236938,-3.41475065588542e-10
1.8734,24.24646979148241,-4.4885749563904606e-11,0.7109552693234843,13.132827713903854,-1.2911311731913715e-10,0.6099920994429313,5.427628514265699e-11,0.6768071217838165,-8.906310307649499e-11,7.774295976414088e-11,-0.8527455871282839,-3.975309382762302e-11,3.3361636835620816,-4.705611236928464e-10
1.8863199999999998,24.416171625713098,-4.656550698058506e-11,0.7188497700551766,13.136806067935842,-1.3091125058805387e-10,0.6120668373515349,5.522243446857961e-11,0.6658269975683998,-8.93839632692076e-11,6.93120305954646e-11,-0.8469640437411893,-8.286391985417571e-12,3.3334087263745484,-4.778486400052364e-10
1.8992399999999998,24.585924984800894,-4.8038203656825873e-11,0.7267709692510553,13.140803697976903,-9.70603711210503e-11,0.6141249886358865,5.597985533090024e-11,0.6549217224062064,-9.06503281885479e-11,5.0199482372619324e-11,-0.8411590463816243,-1.8609360611928684e-10,3.330647446180813,-3.2893186101699363e-10
1.9121599999999999,24.75573011667745,-4.9287311612421504e-11,0.7347186520599178,13.144820431521344,-9.629999352223624e-11,0.6161664678443827,5.6612707964617684e-11,0.6440916023276124,-9.317031294649272e-11,5.216421342360628e-11,-0.835330129871332,-2.0232781216038706e-10,3.327879853558764,-3.229385316875823e-10
1.92508,24.925587267042097,-5.05260926320396e-11,0.7426926025294232,13.148856095513581,-9.546177422050297e-11,0.618191189973779,5.751286382142434e-11,0.6333369491283133,-9.601080969577057e-11,9.20781602303881e-11,-0.8294768669241872,-2.356925064695197e-10,3.325105968414355,-3.162723850602851e-10
1.938,25.09549667935478,-5.153866173263751e-11,0.7506926036035811,13.152910516356782,-6.12826685965117e-11,0.6201990691838126,5.832569489721967e-11,0.6226580798351506,-1.0017074605127237e-10,4.0799998784460866e-11,-0.8235988750514482,-4.0655117161159883e-10,3.322325813847601,-1.6321922801518605e-10
1.95092,25.26545859482903,-5.252367731944706e-11,0.7587184371132594,13.156983519904912,-9.119652440806191e-11,0.6221900190016803,5.911906991211634e-11,0.612055316150564,-1.0475434616117622e-10,8.963721528503602e-11,-0.817695812965065,-3.0126426802915906e-10,3.319539416484715,-2.886368828911424e-10
1.9638399999999998,25.43547325242466,-5.39141382161001e-11,0.7667698837739227,13.161074931430864,-1.240451004608291e-10,0.6241639532372296,6.055276783672819e-11,0.6015289839842708,-1.0759253156680766e-10,1.3696272632259415e-10,-0.8117673706716496,-1.3635503348259902e-10,3.316746809987726,-4.284399572261244e-10
1.9767599999999999,25.605540888840185,-5.551425306305136e-11,0.7748467231890813,13.165184575615983,-1.2365069628085286e-10,0.6261207859514022,6.204879652687387e-11,0.5910794130508654,-1.0944494999277463e-10,9.762501857604465e-11,-0.8058132691743642,-1.4864792485373605e-10,3.313948034506806,-4.2462044419450666e-10
1.98968,25.775661738505125,-5.688331293645423e-11,0.7829487338532337,13.169312276542017,-8.827807669172741e-11,0.6280604314096571,6.32246228347512e-11,0.5807069364762788,-1.127942976799466e-10,8.969225117136993e-11,-0.7998332593994272,-3.680449067424638e-10,3.311143136075905,-2.673177650088696e-10
2.0025999999999997,25.94583603357228,-5.822371948566228e-11,0.7910756931533599,13.173457857692553,-1.1921519717948851e-10,0.6299828039039984,6.461683586474081e-11,0.5704118904058293,-1.16823112740837e-10,1.3205791017030204e-10,-0.7938271230231065,-2.5380500482589467e-10,3.308332165438069,-3.974961837924603e-10
2.01552,26.116064003910033,-5.95538938872886e-11,0.7992273773678406,13.177621141959259,-8.669415291746475e-11,0.631887817532641,6.597790039636249e-11,0.5601946136000123,-1.2119557773041956e-10,8.532457517200203e-11,-0.7877946735429837,-4.2120968945110125e-10,3.3055151766750828,-2.5164938183540137e-10
2.02844,26.286345877094746,-6.066621108670127e-11,0.8074035616631449,13.181801951649698,-8.549117206901624e-11,0.6337753860748352,6.702604686081317e-11,0.5500554470233845,-1.267023142191923e-10,8.51661056109801e-11,-0.7817357562755545,-4.2936753051858335e-10,3.3026922262442655,-2.407480569046921e-10
2.04136,26.456681878403224,-6.178511534593822e-11,0.8156040200908679,13.186000108486,-8.771382162091415e-11,0.6356454231702168,6.786441163445236e-11,0.5399947334526776,-1.3200981688187244e-10,5.2425820687128774e-11,-0.7756502453818513,-3.9035703747100713e-10,3.2998633733574785,-2.4492874918712534e-10
2.05428,26.627072230805066,-6.271193851347519e-11,0.8238285255879342,13.190215433594815,-5.575725694518008e-11,0.6374978426295268,6.802014290022995e-11,0.5300128171294445,-1.3781847081687467e-10,-1.9917729172235074e-11,-0.7695380399483344,-5.069433937246467e-10,3.297028680974135,-1.0034672691539912e-10
2.0671999999999997,26.797517154954974,-6.342772585667476e-11,0.8320768499785127,13.19444774750577,-5.5045737358159506e-11,0.6393325583888216,6.757933182543853e-11,0.5201100434497986,-1.4436220329904489e-10,-3.904965179785515e-11,-0.7633990621640286,-5.041639365391497e-10,3.2941882152822304,-9.067504661903033e-11
2.08012,26.968016869185067,-6.434350141917458e-11,0.8403487639749206,13.198696870155818,-8.671518562942902e-11,0.6411494843987755,6.728216391331228e-11,0.5102867586648151,-1.4989846056438035e-10,7.54821828286663e-13,-0.7572332574928743,-3.5101761297675936e-10,3.2913420449079474,-2.2240402775505536e-10
2.09304,27.1385715894972,-6.544263923490092e-11,0.8486440371787235,13.202962620886485,-8.342998708362554e-11,0.6429485347657542,6.739854842464662e-11,0.5005433095926999,-1.54843010100651e-10,2.4030427529390068e-11,-0.7510405926797658,-4.125875058388196e-10,3.2884902412293173,-2.0309957239134914e-10
2.10596,27.30918152955519,-6.63169402536472e-11,0.8569624380852925,13.207244818430919,-5.191072789257808e-11,0.6447296241458487,6.712685607048464e-11,0.49088004337006613,-1.610125279401239e-10,-5.783314934634414e-11,-0.7448210516907915,-5.406552680221523e-10,3.2856328798245653,-6.026339306654872e-11
2.11888,27.47984690067697,-6.718699508514522e-11,0.8653037340894878,13.211543280916375,-8.277268255603404e-11,0.6464926675252591,6.66568707704088e-11,0.4812973072329641,-1.67137444380445e-10,-6.890205324488199e-12,-0.7385746351671105,-4.0571055293002273e-10,3.28277003928846,-1.8778457943980494e-10
2.1317999999999997,27.65056791225535,-6.805053624267313e-11,0.8736676801381627,13.215857892207254,-5.09024192284723e-11,0.6482358229816829,6.614726817544316e-11,0.4717953767050688,-1.731242785907005e-10,-6.427299660206539e-11,-0.7323124434544425,-5.193049789588318e-10,3.2798941153198142,-4.371546888352107e-11
2.14472,27.821344770807272,-6.849673937152419e-11,0.8820540423695707,13.22018832326017,-1.816927254413654e-11,0.6499626648523901,6.496352614615989e-11,0.4623746046796232,-1.807284741062395e-10,-1.093851422004343e-10,-0.7260113994937899,-6.561093254975406e-10,3.2770210550202186,1.055740767193369e-10
2.15764,27.99217768048459,-6.873541330052556e-11,0.8904625857672758,13.224534537006106,-1.8777156093845746e-11,0.6516694400555075,6.339667002905645e-11,0.45303534280460844,-1.8897676221546626e-10,-1.2297762848784197e-10,-0.7196947731091158,-6.190575196365395e-10,3.2741350527626394,1.1111441067793394e-10
2.17056,28.163066843505835,-6.920898455860602e-11,0.898893062527524,13.228896271235849,-5.453108819105595e-11,0.6533579222120109,6.181565712503545e-11,0.443777866928797,-1.9557031081502006e-10,-1.1376928764656285e-10,-0.7133510281000842,-4.000179972810538e-10,3.2712441763000997,-3.70329028448888e-11
2.18348,28.334012459189147,-7.013783319102339e-11,0.9073452360708859,13.233273339184239,-8.925352983020863e-11,0.6550280752124374,6.050554141430553e-11,0.4346025295255852,-1.994843442067144e-10,-8.436666926423204e-11,-0.706979839270029,-2.0433228774083326e-10,3.2683487279842334,-1.8327629575703851e-10
2.1963999999999997,28.505014724450962,-7.108051768765284e-11,0.9158188690256321,13.237665555833475,-5.667286283688987e-11,0.6566798125191753,5.917616965904243e-11,0.4255096842574774,-2.031160648141171e-10,-1.1717762105081657e-10,-0.7005813477435466,-3.5636462220029573e-10,3.2654487942570207,-3.875503408467511e-11
2.20932,28.67607383381472,-7.201290627552908e-11,0.9243137228915016,13.242072735769712,-8.765973590556171e-11,0.658313045974553,5.7952812500007983e-11,0.41649968277784355,-2.0697115243130198e-10,-6.78279849376505e-11,-0.6941557234072269,-2.3895875728063575e-10,3.262544453931162,-1.6880414042573837e-10
2.2222399999999998,28.847189979405037,-7.314085777410511e-11,0.9328295580286137,13.246494693072306,-8.694575923004729e-11,0.6599276873245363,5.712482839190142e-11,0.4075728744669418,-2.1002749454574612e-10,-5.6928663972147855e-11,-0.6877031482493803,-2.3275737713940926e-10,3.2596357845247996,-1.6258986803045548e-10
2.23516,29.0183633509409,-7.405787202908111e-11,0.9413661336615772,13.250931241271573,-5.500691181886871e-11,0.6615236490475226,5.618884265257387e-11,0.3987296062920423,-2.1403983600676396e-10,-8.359006303803287e-11,-0.6812238138093667,-3.8697892407201126e-10,3.2567228656949716,-2.0583180038369663e-11
2.24808,29.189594135728523,-7.47617202934947e-11,0.9499232078859111,13.255382193345321,-5.3947927873637154e-11,0.6631008438834258,5.5184404558951757e-11,0.38997022268609344,-2.1933286191647416e-10,-6.627259268700923e-11,-0.6747179208576415,-4.310399302826926e-10,3.2538057770698843,-1.0705053169968415e-11
2.2609999999999997,29.36088251865413,-7.545508051103943e-11,0.9585005376737493,13.259847361702363,-5.3383375151862125e-11,0.6646591851936949,5.4371676650706657e-11,0.3812950654614405,-2.2510713035927494e-10,-5.352569734686615e-11,-0.6681856742898775,-4.6150608499096013e-10,3.2508845997045808,-2.4720545638101624e-12
2.27392,29.532228682176648,-7.593534127734683e-11,0.9670978788816658,13.264326558191938,-2.096039672234864e-11,0.6661985869296018,5.3455532445110374e-11,0.3727044737047367,-2.3218072696810674e-10,-8.109099745947625e-11,-0.6616272911441429,-6.322032535287621e-10,3.247959415821014,1.444918020882665e-10
