Time (s),X Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),Y Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),Z Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),X Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),Y Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),Z Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),"Roll Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)","Pitch Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)","Yaw Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)",Roll Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Pitch Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Yaw Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Angle of Attack (deg),Sideslip Angle (deg)
1.12404,14.471963515284274,-1.2262319846290142e-16,0.27002746002168254,12.91383920289387,-4.583687520620582e-16,0.3961469817114978,-2.196293523901402e-14,1.6581126180202457,-1.833028917233723e-15,-5.0941104808477767e-14,-0.8819366259111326,-9.062397567071954e-15,3.4151760375481457,-1.5089041913523365e-15
1.13696,14.638822795391501,-1.2851417139919744e-16,0.2751591058599186,12.915770720825332,-4.5354656315404445e-16,0.3982254390680765,-2.2648322055569248e-14,1.6467754948942386,-1.9592738985773032e-15,-5.4592532050024866e-14,-0.8730359942138224,-1.1155193090615819e-14,3.412787869271885,-1.4009193114654304e-15
1.14988,14.805707168870473,-1.3577363652171808e-16,0.28031748846012433,12.917723625764758,-6.702096477624655e-16,0.40028579935386316,-2.3428778660975783e-14,1.6355514567925056,-2.0782296941228138e-15,-6.569403068333428e-14,-0.8644312041968089,-7.950125468117407e-15,3.4104268954306534,-2.2877474478105325e-15
1.1627999999999998,14.972616910530412,-1.4455011185731606e-16,0.2855023770143728,12.919697683823456,-6.883778654879968e-16,0.4023285279291793,-2.4455845442050645e-14,1.624436768959854,-2.2059014738865547e-15,-9.273183436349e-14,-0.8561087079784395,-1.2524235002813649e-14,3.4080914722345605,-2.3003150696565126e-15
1.1757199999999999,15.139552292204737,-1.532920582656548e-16,0.2907135466251705,12.921692668239265,-6.648646125830158e-16,0.4043540743614902,-2.5697804702185868e-14,1.6134278706766774,-2.3789518330271794e-15,-9.876524095039795e-14,-0.8480551129467251,-1.4999081986232702e-14,3.4057800590958287,-2.095462032045606e-15
1.18864,15.306513582841228,-1.6278081772989153e-16,0.2959507780897334,12.923708359081415,-8.039836016951165e-16,0.4063628706172907,-2.700708475874728e-14,1.6025213728489875,-2.56077743882486e-15,-1.0312010800133403e-13,-0.840257244280764,-1.391276163196891e-14,3.403491208237914,-2.6064309329067133e-15
1.20156,15.473501048588341,-1.7451819229021854e-16,0.301213857676415,12.925744542948369,-1.0129474447951321e-15,0.40835533165540067,-2.816807280730682e-14,1.5917140548117015,-2.69066531780339e-15,-7.603879435407011e-14,-0.8327022042155249,-6.991397514047656e-15,3.401223564165159,-3.469663047310536e-15
1.21448,15.640514952877565,-1.8674905683785986e-16,0.30650257685705223,12.927801012658902,-8.803752405982611e-16,0.41033184800980826,-2.900632370974496e-14,1.5810028603818695,-2.7938709743098295e-15,-5.327869845364688e-14,-0.8253774288854407,-9.805613249471372e-15,3.39897582691852,-2.827120735601432e-15
1.2273999999999998,15.80755555650113,-1.9698326964941126e-16,0.3118167320563,12.929877566840274,-7.038682286821416e-16,0.41229279583659384,-2.953711087057694e-14,1.5703848939522347,-2.943781663086839e-15,-2.824914331655402e-14,-0.8182706252376091,-1.4231259998998674e-14,3.396746792733197,-1.9252243162788384e-15
1.2403199999999999,15.97462311768429,-2.0622582306744874e-16,0.3171561244697122,12.931974009500166,-7.268675945434754e-16,0.41423853750894396,-2.9459059671790887e-14,1.559857416885231,-3.090588533046898e-15,4.095108051762715e-14,-0.8113697876112239,-9.324760883832688e-15,3.394535353124116,-1.874074615927789e-15
1.25324,16.141717892153423,-2.1631101715653346e-16,0.32252055983980793,12.934090149808577,-8.343079610423952e-16,0.4161694145182569,-2.922137651460971e-14,1.54941784312974,-3.2251635096781e-15,-3.593400607395589e-15,-0.804663301474072,-1.2326794315033814e-14,3.3923404591181816,-2.1995471152146097e-15
1.26616,16.308840133201105,-2.2759197577712764e-16,0.3279098481754233,12.93622580184489,-9.119704631981863e-16,0.41808574579371743,-2.970901379925691e-14,1.5390637340526605,-3.4194357957054856e-15,-7.1081450106074e-14,-0.7981399612317556,-1.8559875839655828e-14,3.3901611087161645,-2.376286216685311e-15
1.27908,16.475990091747764,-2.3976056963819237e-16,0.33332380347881524,12.93838078432521,-9.717127970285523e-16,0.41998783058274874,-3.0771825990522547e-14,1.52879279320984,-3.666018014046882e-15,-9.241843655468371e-14,-0.7917889618054516,-2.0436572768638255e-14,3.387996354484402,-2.455268480066346e-15
1.2919999999999998,16.643168016399297,-2.546534454073692e-16,0.33876224351525064,12.940554920246333,-1.333685928850209e-15,0.42187595214718643,-3.202942451910258e-14,1.5186028611233287,-3.8782310365797615e-15,-1.0138264347469919e-13,-0.7855999060755544,-1.3266690710860801e-14,3.385845314763112,-3.917389110651309e-15
1.3049199999999999,16.81037415350075,-2.726156803972156e-16,0.3442249895623125,12.942748036634748,-1.4468458033241555e-15,0.42375037092740936,-3.3162984753943536e-14,1.5084919097771006,-4.014267422402224e-15,-7.353383415911174e-14,-0.779562841018599,-8.6745576852546e-15,3.383707137990347,-4.3468037304156284e-15
1.31784,16.977608747187013,-2.910280153188412e-16,0.3497118661437041,12.944959964334942,-1.4033608408903333e-15,0.42561132897841014,-3.469269235629759e-14,1.498458036861851,-4.1945003684105925e-15,-1.6253088024484072e-13,-0.7736682604132328,-2.013520550477224e-14,3.3815810166419653,-4.0622003553625585e-15
1.33076,17.14487203943047,-3.10329682938274e-16,0.3552227007844531,12.947190537748154,-1.584513403603913e-15,0.42745904884651603,-3.678314771550359e-14,1.4884994599702075,-4.427246068610953e-15,-1.6012995159501848e-13,-0.767907109810262,-1.6843333963820434e-14,3.379466176536133,-4.7516798666175884e-15
1.34368,17.312164270085727,-3.304189577084497e-16,0.36075732375684105,12.949439594644224,-1.5252814524604328e-15,0.4292937332568821,-3.874328390268381e-14,1.4786145105937953,-4.644911670943308e-15,-1.4242399807903491e-13,-0.7622708122349111,-1.7848162961975368e-14,3.3773618695209717,-4.3850994822609845e-15
1.3565999999999998,17.479485676930626,-3.4964052815686283e-16,0.3663155678503388,12.951706975773638,-1.4501938491515112e-15,0.43111556914215016,-4.047334736535805e-14,1.468801628683521,-4.881299327707975e-15,-1.2444699132593277e-13,-0.7567511552998037,-1.9782256165507123e-14,3.375267385942471,-3.9161081402481315e-15
1.3695199999999998,17.646836495705116,-3.6890158234153737e-16,0.3718972681485469,12.953992524921524,-1.5313934859374294e-15,0.43292472469810994,-4.1481490556209725e-14,1.4590593569791992,-5.0771388850521434e-15,-3.08383450566558e-14,-0.751340439796464,-1.1602087168986467e-14,3.3731820359929525,-4.136034789076266e-15
1.38244,17.81421696014729,-3.887195315500483e-16,0.3775022618130455,12.956296088418231,-1.5364005091881018e-15,0.4347213533976564,-4.2225041111012094e-14,1.4493863353504595,-5.271508628310634e-15,-8.349928339825794e-14,-0.7460313293582813,-1.9569720717671916e-14,3.3711051619041963,-4.00491495082264e-15
1.39536,17.981627302026197,-4.0817838439099934e-16,0.38313038788127995,12.9586175151277,-1.4758058129405459e-15,0.4365055921494659,-4.372799701387104e-14,1.4397812956989358,-5.5784239057594196e-15,-1.4795881154085046e-13,-0.7408169139116776,-2.904083074681051e-14,3.369036124754989,-3.515988252525973e-15
1.40828,18.149067751385658,-4.2946220516490257e-16,0.3887814780905828,12.960956689123417,-1.8189032851868944e-15,0.43827617399648156,-4.492005819315454e-14,1.4302429700753723,-5.834370251593139e-15,-3.5578678609772733e-14,-0.7357040804480348,-1.170951993144318e-14,3.3669680819923578,-4.843287631155651e-15
1.4212,18.31653853630717,-4.534326568837556e-16,0.3944553663489092,12.96331342256595,-1.8916929561216332e-15,0.4400347019054394,-4.519299637119974e-14,1.4207701780502198,-5.961925185393097e-15,-6.180337454987208e-15,-0.7306723940337613,-9.182171428303241e-15,3.3649069643785725,-5.050276008714457e-15
1.4341199999999998,18.484039882719063,-4.793596298482317e-16,0.4001518977760865,12.965687569987137,-2.1217703510728e-15,0.4417813084935222,-4.492452618136671e-14,1.4113619106911004,-6.0167963472555286e-15,4.7948936386455305e-14,-0.7257157420528183,-4.544218188000021e-16,3.362852373321638,-5.992659614276313e-15
1.4470399999999999,18.651572014690945,-5.07124364226971e-16,0.4058709188305778,12.968078989127966,-2.1761761471840637e-15,0.4435160683627135,-4.425676442758316e-14,1.402017233094395,-6.0192833252030185e-15,5.542937698141781e-14,-0.720828777561016,-1.0559078003891804e-15,3.3608037280816565,-6.187917542561092e-15
1.45996,18.819135154465734,-5.375219128204692e-16,0.4116122768665822,12.970487539477064,-2.529326731066432e-15,0.4452390455698539,-4.367836342123058e-14,1.3927352775871646,-5.992123223946735e-15,3.400366985067334e-14,-0.7160064402765188,4.156417914585965e-15,3.3587604688666963,-7.736886565262303e-15
1.47288,18.986729522481117,-5.680359878048357e-16,0.4173758200046454,12.972913082099438,-2.1942142881853456e-15,0.44695029468761116,-4.337905550733148e-14,1.3835152399932282,-6.019001479608547e-15,1.2430522462314494e-14,-0.7112439612615951,-9.400230164928346e-15,3.3567220578345305,-6.209667720130468e-15
1.4858,19.15435533738882,-5.978599446887412e-16,0.4231613970157882,12.97535547946453,-2.4224973037505093e-15,0.44864986183603917,-4.318757668543601e-14,1.3743563760065176,-6.114156510549075e-15,1.75634417017676e-14,-0.7065368416348292,-6.3967083368539865e-15,3.354687980068103,-7.10742468179646e-15
1.4987199999999998,19.322012816071982,-6.307869307410809e-16,0.4289688572131015,12.977814595328026,-2.674559360698344e-15,0.4503377848068854,-4.3207680936638024e-14,1.3652579977989157,-6.190111225667901e-15,-2.0394231082062648e-14,-0.7018808375605431,-6.419428444050401e-15,3.3526577407726768,-8.141278257477362e-15
1.5116399999999999,19.489702173661044,-6.66374272589764e-16,0.43479805034705643,12.98029029461967,-2.8343170864662297e-15,0.4520140935143083,-4.3009876157584326e-14,1.3562194707779065,-6.214284538171515e-15,5.1103579422679427e-14,-0.697271952069327,1.6256396245575991e-15,3.350630864061449,-8.806511145880128e-15
1.52456,19.65742362354811,-7.038364650902381e-16,0.4406488265104259,12.982782443316125,-2.9647839197990958e-15,0.45367881103205254,-4.2943890252887385e-14,1.3472402105879424,-6.240608410694778e-15,-4.079308109583276e-14,-0.6927064055102704,-6.741651761491894e-15,3.348606894570923,-9.347832216675603e-15
1.53748,19.82517737739978,-7.404214706004735e-16,0.44652103605944954,12.985290908335612,-2.698529626676982e-15,0.4553319550706783,-4.3170108988697775e-14,1.3383196804333137,-6.348781258096151e-15,6.167522060607668e-15,-0.6881806153300263,-1.1036922151717757e-14,3.3465854013292784,-8.074775863618395e-15
1.5504,19.992963645168995,-7.757101058887995e-16,0.4524145295373139,12.987815557487187,-2.7641074148595602e-15,0.45697353685879605,-4.275036644985943e-14,1.3294573884688874,-6.4630402393588834e-15,5.921869944564605e-14,-0.6836912057885912,-7.673969630689806e-15,3.3445659702390764,-8.22136182952044e-15
1.5633199999999998,20.16078263510554,-8.117573387048183e-16,0.4583291576053859,12.990356259315377,-2.8159595845241474e-15,0.4586035634619457,-4.183389250787159e-14,1.3206528852864088,-6.5453680463998996e-15,8.294463683488792e-14,-0.6792349834495883,-6.0726799271996644e-15,3.3425482118218115,-8.310298454968263e-15
1.5762399999999999,20.328634553765383,-8.497389020890057e-16,0.4642647709854007,12.99291288307526,-3.0635393913562702e-15,0.460222037159541,-4.0811812188628615e-14,1.3119057616862329,-6.603384857854989e-15,7.547826504438973e-14,-0.6748089175064347,-3.882358882002394e-15,3.3405317562589807,-9.279910727476391e-15
1.58916,20.496519606019067,-8.914582999937812e-16,0.4702212204046967,12.995485298609797,-3.3945717394139177e-15,0.46182895653953304,-3.985359232619053e-14,1.3032156465882958,-6.6014753806987755e-15,7.284656921046763e-14,-0.6704101379017564,3.2309050769678557e-15,3.3385162561552213,-1.068045011153829e-14
1.60208,20.66443799505893,-9.36118547825329e-16,0.47619835654951903,12.998073376291531,-3.518779318101204e-15,0.4634243166527804,-3.878308767143477e-14,1.2945822050457638,-6.53721928866026e-15,9.264153194319277e-14,-0.6660359213137492,5.7962599330773725e-15,3.336501385249209,-1.122511237272295e-14
1.615,20.832389922405504,-9.834041045230736e-16,0.4821960300198313,13.000676986955616,-3.800966300744717e-15,0.4650081090921505,-3.7542227934781126e-14,1.2860051363909626,-6.419084114345278e-15,9.903021956918411e-14,-0.6616836846926302,1.1602015969615125e-14,3.3344868369265295,-1.2509337455741921e-14
1.6279199999999998,21.0003755879132,-1.0318470235714344e-15,0.48821409128314897,13.003296001851798,-3.697937576710512e-15,0.46658032176197367,-3.663397859879162e-14,1.2774841724363102,-6.334242876925495e-15,4.127238924604991e-14,-0.6573509832101841,6.742799247256146e-16,3.332472321421973,-1.2082917837365873e-14
1.6408399999999999,21.168395189775403,-1.0794674917215963e-15,0.4942523906333195,13.005930292606925,-3.673651920218564e-15,0.4681409398743301,-3.654102788611677e-14,1.2690190757495896,-6.373268136250228e-15,-2.6749830632323953e-14,-0.6530355008023246,-7.550964239739624e-15,3.3304575684938245,-1.1926975675769821e-14
1.65376,21.336448924528582,-1.1260038958502387e-15,0.500310778153867,13.008579731104835,-3.53012580867346e-15,0.4696899456593448,-3.699971552720008e-14,1.2606096381031593,-6.5147305183463385e-15,-4.377099544912462e-14,-0.6487350327008644,-1.5177654990843654e-14,3.3284423246233086,-1.1175876665320227e-14
1.66668,21.50453698705598,-1.1700436725889432e-15,0.5063891036792831,13.011244189545184,-3.287177092054807e-15,0.47122731833695347,-3.734662326208484e-14,1.2522556789658386,-6.7329918403181865e-15,-9.18959364694678e-15,-0.6444474962961083,-1.943996585510692e-14,3.326426351380253,-9.904231782602644e-15
1.6796,21.67265957059094,-1.212976471380992e-15,0.5124872167634726,13.013923540324674,-3.3587669934016724e-15,0.47275303525275963,-3.8370675212596496e-14,1.243957044014018,-7.070095445358128e-15,-1.4819663429413892e-13,-0.6401709172984154,-3.357962542525203e-14,3.3244094289548856,-9.937390677676279e-15
1.6925199999999998,21.840816866719226,-1.2577164493794273e-15,0.5186049666500786,13.01661765600433,-3.5669261952106e-15,0.47426707103298676,-3.9715656968242776e-14,1.2357136037562144,-7.417414784878158e-15,-5.884110951250064e-14,-0.6359034260148182,-2.1042557336085948e-14,3.3223913510755114,-1.057946594677808e-14
1.7054399999999998,22.00900906538082,-1.3052689351598065e-15,0.5247422022419987,13.019326409257783,-3.7941397150648134e-15,0.4757693983045051,-4.043904623888347e-14,1.2275252521834366,-7.662133262463755e-15,-5.232435333613042e-14,-0.631643257077735,-1.771697628163098e-14,3.320371926838506,-1.1371374251938092e-14
1.7183599999999999,22.1772363548712,-1.3541880036062851e-15,0.5308987720673087,13.022049672844929,-3.778471499560358e-15,0.477259986418399,-4.1121269322860067e-14,1.2193919053323874,-7.904633465878194e-15,-5.24811787095532e-14,-0.6273887632084849,-2.0709236007748687e-14,3.318350973670798,-1.1094685236581885e-14
1.73128,22.34549892184251,-1.4014871621647029e-15,0.5370745242397507,13.024787319617802,-3.543379670473345e-15,0.47873880188529755,-4.2941312853597376e-14,1.2113134997215085,-8.316737964921946e-15,-2.279065287958305e-13,-0.6231384211381088,-4.398705497808694e-14,3.3163283176873515,-9.749704264984522e-15
1.7442,22.513796951304503,-1.447367763730428e-15,0.5432693064288515,13.027539222486373,-3.558880633818491e-15,0.480205809430625,-4.547029860074397e-14,1.2032899909837116,-8.848251912595487e-15,-1.618437509722404e-13,-0.6188907952391189,-3.9231456841927304e-14,3.3143037969722493,-9.42805455561635e-15
1.7571199999999998,22.682130626625064,-1.4935715668931919e-15,0.5494829658432255,13.030305254380742,-3.593410877445252e-15,0.48166097298020827,-4.793044980930608e-14,1.195321352808085,-9.381145733458419e-15,-2.1725844263833556e-13,-0.6146445260653259,-4.424689769747674e-14,3.3122772648576375,-9.184444897857815e-15
1.7700399999999998,22.850500129530058,-1.5379758446889036e-15,0.5557153492230203,13.033085288187852,-3.280316335513207e-15,0.48310425609019214,-5.061041517177732e-14,1.1874075760916767,-1.0000994399068006e-14,-1.956016505507065e-13,-0.6103983092919746,-5.2737810310547964e-14,3.310248590971768,-7.339208000084085e-15
1.7829599999999999,23.01890564010263,-1.5788695774325013e-15,0.5619663028312996,13.035879196730344,-3.049982850802229e-15,0.48453562135241107,-5.291336201924442e-14,1.1795486682213954,-1.0712162393626269e-14,-1.58618994004767e-13,-0.6061508966338995,-5.842568721015553e-14,3.308217657911064,-5.744859480789378e-15
1.79588,23.18734733678277,-1.6209237509500154e-15,0.568235672421438,13.038686852827151,-3.459951130237091e-15,0.48595502727583256,-5.564949771455068e-14,1.1717446520918495,-1.1471873475790415e-14,-2.6251954416227034e-13,-0.6019011358035551,-6.029630506374663e-14,3.3061843465627856,-6.938973809827611e-15
1.8088,23.35582539636712,-1.6654803259313912e-15,0.5745233032115538,13.041508129270408,-3.4373514984588583e-15,0.4873624324944106,-5.858565522070314e-14,1.1639955649866387,-1.222964248244832e-14,-1.8960206932636798e-13,-0.5976479516904273,-5.817713948992988e-14,3.3041485534656467,-6.246469362166634e-15
1.8217199999999998,23.52433999400813,-1.7118305841202534e-15,0.5808290398660255,13.04434289875001,-3.7376110694764435e-15,0.48875779265602415,-6.061602558505468e-14,1.1563014576835646,-1.290258007068212e-14,-1.2258834070534914e-13,-0.5933903305191081,-4.721009398473865e-14,3.3021101762759044,-7.003514584943653e-15
1.8346399999999998,23.692891303212644,-1.7625218451766573e-15,0.587152726473464,13.047191033837,-4.10933336649939e-15,0.4901410629845954,-6.283071328759207e-14,1.1486623937319966,-1.35240888429815e-14,-2.1830732837549174e-13,-0.5891273090425245,-5.025276184853859e-14,3.300069124292765,-8.135423537887976e-15
1.8475599999999999,23.861479495840047,-1.818371638594684e-15,0.5934942065420142,13.050052406937741,-4.536145490780246e-15,0.4915121984008994,-6.606566640017398e-14,1.1410784488314971,-1.4146913510654282e-14,-2.805321631486787e-13,-0.5848579696725485,-4.7461283265283254e-14,3.298025318371475,-9.565513238551324e-15
1.86048,24.030104742100008,-1.874831127917485e-15,0.5998533229953384,13.052926890269848,-4.2037135375171265e-15,0.4928711535068654,-6.958362953814723e-14,1.1335497102435381,-1.4823164535410137e-14,-2.6196536227415424e-13,-0.5805814402282427,-5.858061196268677e-14,3.295978690266911,-7.62707612614591e-15
1.8734,24.198767210550177,-1.9337223005915295e-15,0.6062299181592029,13.055814355886502,-4.912567062180173e-15,0.49421788114707654,-7.193853739637101e-14,1.126076276066763,-1.538222962306022e-14,-1.008662836194327e-13,-0.5762969153096472,-2.9373954185694594e-14,3.29392917559776,-1.0305739722882568e-14
1.8863199999999998,24.367467068093873,-1.996852932720998e-15,0.6126238337422855,13.058714675645652,-4.859976611112206e-15,0.49555233295238454,-7.273654647030339e-14,1.1186582544485961,-1.573731301122865e-14,-2.1587173084642447e-14,-0.5720036447781633,-2.7030906624904137e-14,3.2918767154488933,-9.758778647208193e-15
1.8992399999999998,24.53620447997738,-2.0602865723498723e-15,0.6190349108252716,13.061627721181878,-4.959472247846648e-15,0.4968744600795261,-7.340877643062506e-14,1.1112957629258262,-1.612662968343521e-14,-8.130123786584242e-14,-0.567700925310037,-3.467668826836359e-14,3.2898212589576525,-9.837072891488767e-15
1.9121599999999999,24.70497960978704,-2.1273111895901308e-15,0.6254629898548121,13.064553363904983,-5.415855498323365e-15,0.49818421322395495,-7.418550207220166e-14,1.10398892779133,-1.6482270525503675e-14,-3.7870696775596816e-14,-0.5633881047977204,-2.182288141193979e-14,3.287762762734646,-1.1518771646331079e-14
1.92508,24.87379261944597,-2.1977509247224524e-15,0.6319079106433467,13.067491474939022,-5.488128268289888e-15,0.49948154351515817,-7.427171277844244e-14,1.0967378835632913,-1.673962217387693e-14,2.5291038404876304e-14,-0.5590645620813892,-1.946139056491205e-14,3.2857011942605925,-1.1575178730823575e-14
1.938,25.04264366921034,-2.2694184001110842e-15,0.638369512371563,13.070441925117548,-5.605908169578839e-15,0.5007664020291633,-7.395953020964377e-14,1.0895427725351174,-1.698576198556133e-14,2.3760803328912524e-14,-0.5547297147257186,-2.0074375868365375e-14,3.283636529296267,-1.1819136064693175e-14
1.95092,25.211532917665675,-2.3449460130635515e-15,0.6448476335802475,13.073404584996638,-6.085672782815456e-15,0.5020387386340772,-7.410372585097665e-14,1.0824037442264247,-1.7226917215497525e-14,-4.5374641489646315e-14,-0.5503830265580006,-1.8677369914844708e-14,3.281568746274665,-1.3679235172529596e-14
1.9638399999999998,25.38046052172355,-2.4237500634026316e-15,0.6513421121492069,13.07637932489094,-6.113096619518951e-15,0.5032985011429039,-7.44755814789146e-14,1.075320954698847,-1.745794014752441e-14,-1.1513890460749307e-14,-0.5460240210546428,-1.8500123778849187e-14,3.2794978219055295,-1.3580959159681601e-14
1.9767599999999999,25.54942663661826,-2.505508249693205e-15,0.6578527852773984,13.079366014847757,-6.542969369733955e-15,0.5045456363480452,-7.440348273307658e-14,1.0682945658974923,-1.7618559863127264e-14,2.313939875771544e-14,-0.5416522639847978,-7.772291865853547e-15,3.2774237350518343,-1.5289213523104057e-14
1.98968,25.718431415902856,-2.5948715415601874e-15,0.6643794894891416,13.082364524563207,-7.290357544659606e-15,0.5057800930239673,-7.328552732038252e-14,1.061324745300172,-1.7535515630099912e-14,1.4968033624401148e-13,-0.5372673331236086,1.9234867440031477e-14,3.275346479524479,-1.8569860297447454e-14
2.0025999999999997,25.887475011444707,-2.686215631017115e-15,0.670922060645764,13.085374723401362,-6.849594383657376e-15,0.5070018197658819,-7.053900203111465e-14,1.054411665636788,-1.7305856021116704e-14,2.74822884235745e-13,-0.5328688376788788,1.4967560258187228e-14,3.2732660543340177,-1.6703999021673237e-14
2.01552,26.056557573421422,-2.7788402530764853e-15,0.677480333935793,13.088396480424326,-7.488582405718825e-15,0.5082107638299324,-6.820962595117512e-14,1.0475555043992788,-1.713462444441149e-14,8.527371210845469e-14,-0.5284564312853651,1.0249605456744633e-14,3.2711824581219537,-1.952779041120906e-14
2.02844,26.22567925031682,-2.8791230516656904e-15,0.6840541438638206,13.091429664374049,-8.035070626665888e-15,0.5094068720876511,-6.72649610468098e-14,1.0407564433406868,-1.694028906322138e-14,6.041274447099538e-14,-0.5240298006947683,1.858341447602492e-14,3.2690956928357773,-2.2047933580260142e-14
2.04136,26.39484018891673,-2.9814449844309233e-15,0.6906433242479291,13.094474143661852,-7.804237850924336e-15,0.5105900913966307,-6.709771164161883e-14,1.034014668079536,-1.681791021270915e-14,-3.486476400374063e-14,-0.5195886607836655,-8.660800726333042e-16,3.2670057649515627,-2.114075311891e-14
2.05428,26.56404053430468,-3.081587513968557e-15,0.6972477082197243,13.097529786361466,-7.697701705984887e-15,0.5117603686335813,-6.6890735132591e-14,1.0273303677449324,-1.6811203794135325e-14,6.688525459857399e-14,-0.5151327532416583,6.937242913806469e-16,3.2649126852596644,-2.065951242186992e-14
2.0671999999999997,26.733280429857476,-3.186898727000296e-15,0.7038671282250125,13.100596460201205,-8.604343654965422e-15,0.512917650760878,-6.58929572939219e-14,1.0207037346357992,-1.66520348343509e-14,8.712820795243964e-14,-0.5106618456953486,2.2753116368886554e-14,3.2628164688106933,-2.4713583022813616e-14
2.08012,26.902560017240713,-3.29637081196968e-15,0.7105014160249042,13.10367403255969,-8.341799529149753e-15,0.51406188482608,-6.429674857668675e-14,1.014134963893105,-1.6377930259881332e-14,1.5921105682990792e-13,-0.5061757305731045,1.8516254080767018e-14,3.2607171345807715,-2.37382882442316e-14
2.09304,27.07187943640423,-3.403781712332948e-15,0.7171504026972666,13.10676237046184,-8.285274830489227e-15,0.5151930180163959,-6.23603045629989e-14,1.0076242531899007,-1.617072564864471e-14,1.3998110947501111e-13,-0.5016742234833285,1.2439911765067449e-14,3.25861470539433,-2.3577350678453842e-14
2.10596,27.241238825577568,-3.5131594485939625e-15,0.72381391863742,13.109861340581174,-8.646263290410852e-15,0.5163109974872249,-6.156610470479229e-14,1.0011718024347338,-1.6062662142732816e-14,-1.733346263168832e-14,-0.4971571627653704,3.2052934581691527e-15,3.2565092068729338,-2.520576636180151e-14
2.11888,27.410638321265406,-3.626413991965678e-15,0.7304917935570028,13.112970809239094,-8.885399770226222e-15,0.5174157702500544,-6.206240111239816e-14,0.9947778134777453,-1.6022046462708306e-14,-5.960119818668586e-14,-0.49262440952389885,2.0126885944384957e-15,3.2544006666472747,-2.6307315071548925e-14
2.1317999999999997,27.580078058243018,-3.740285841453123e-15,0.7371838564869523,13.116090642403552,-8.741821512659937e-15,0.518507283921694,-6.251389014131254e-14,0.9884424898358786,-1.6002876507476594e-14,-1.033975292273789e-14,-0.48807584463503795,-1.1191028316757805e-16,3.2522891173457955,-2.571379511810681e-14
2.14472,27.749558169551594,-3.8566043253364125e-15,0.743889935782827,13.119220705673198,-9.264135744815292e-15,0.5195854863375516,-6.203495711211482e-14,0.9821660364465736,-1.5895107714866242e-14,8.419045855126802e-14,-0.4835113673316962,1.5735998064476207e-14,3.250174594656152,-2.8062179308461147e-14
2.15764,27.919078786493582,-3.97771490276929e-15,0.750609859124509,13.122360864294006,-9.483631659654975e-15,0.5206503250683266,-6.018087876228165e-14,0.9759486594308859,-1.5603705387138617e-14,2.0204805364209968e-13,-0.47893089515863696,2.8340017653617928e-14,3.2480571349718534,-2.9193894754163766e-14
2.17056,28.088640038628128,-4.103079032336476e-15,0.7573434535180306,13.125510983158803,-9.922580347649202e-15,0.5217017482322269,-5.766540434886995e-14,0.9697905658630324,-1.5205903143071823e-14,1.8629848756801928e-13,-0.4743343630230546,3.225043092737651e-14,3.245936778697627,-3.1351323216628155e-14
2.18348,28.258242053766523,-4.233828585391686e-15,0.7640905452980173,13.128670926809669,-1.0317288546346193e-14,0.5227397037781079,-5.65704401395131e-14,0.9636919635365352,-1.4868770625480735e-14,-1.7679448240661796e-14,-0.4697217246699704,1.8988696540623277e-14,3.2438135668830177,-3.333481287759989e-14
2.1963999999999997,28.427884957967702,-4.368858231126387e-15,0.7708509601282594,13.131840559440873,-1.0585133394010027e-14,0.5237641399126061,-5.642265214198198e-14,0.9576530607355097,-1.4558209228208546e-14,3.9751857570759496e-14,-0.46509295041135046,2.8156668690374932e-14,3.2416875428490326,-3.4791443720485006e-14
2.20932,28.59756887553374,-4.505417098269612e-15,0.7776245230038998,13.135019744898981,-1.055401012661299e-14,0.5247750049233751,-5.630355337914825e-14,0.9516740660203996,-1.4251005309397957e-14,-2.2107721819156446e-14,-0.46044802715986755,1.8481266808943628e-14,3.239558751196864,-3.494267173299079e-14
2.2222399999999998,28.767293929005326,-4.6450775427293165e-15,0.7844110582570266,13.138208346678072,-1.1065253721638514e-14,0.5257722478826211,-5.519961629431758e-14,0.9457551880298328,-1.3816300270138559e-14,1.9188154290195392e-13,-0.4557869559000219,4.7909508171047355e-14,3.2374272406675173,-3.752909856065767e-14
2.23516,28.937060239157276,-4.787027332325244e-15,0.7912103895588868,13.141406227927177,-1.0908397918597859e-14,0.5267558174208137,-5.2828502655496534e-14,0.9398966352970415,-1.3252338973171723e-14,1.7372748498525156e-13,-0.45110975196240566,3.852497087102624e-14,3.2352930586088284,-3.726158066195442e-14
